股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
000983,2026-03-13 00:00:00,7.50,7.62,7.45,123716939,930998470.00,2.179,,7.42,,
000999,2026-03-09 00:00:00,29.24,29.90,29.48,19098006,577724860.00,1.149,,29.21,,
000999,2026-03-10 00:00:00,29.37,29.57,29.34,12641809,379379420.00,0.760,,29.31,,
000999,2026-03-11 00:00:00,29.32,29.41,29.08,12088307,358185690.00,0.727,,28.82,,
000999,2026-03-12 00:00:00,29.01,29.14,28.89,8463086,250255200.00,0.509,,28.80,,
000999,2026-03-13 00:00:00,28.87,29.11,28.53,10512857,308729930.00,0.632,,28.50,,
001391,2026-03-09 00:00:00,5.64,5.68,5.60,26344851,150010910.00,1.734,,5.55,,
001391,2026-03-10 00:00:00,5.62,5.64,5.63,11283420,64548923.00,0.743,,5.61,,
001391,2026-03-11 00:00:00,5.64,5.65,5.62,12482003,71299675.00,0.822,,5.61,,
001391,2026-03-12 00:00:00,5.61,5.63,5.61,16357229,93196856.00,1.077,,5.59,,
001391,2026-03-13 00:00:00,5.59,5.64,5.61,15652604,89278714.00,1.030,,5.57,,
001965,2026-03-09 00:00:00,9.85,10.03,9.94,26585174,264316910.00,0.391,,9.82,,
001965,2026-03-10 00:00:00,9.94,10.08,10.00,21612963,215677140.00,0.318,,9.83,,
001965,2026-03-11 00:00:00,10.00,10.20,10.19,18130492,183323180.00,0.267,,9.93,,
001965,2026-03-12 00:00:00,10.19,10.30,10.21,16385421,167811990.00,0.241,,10.16,,
001965,2026-03-13 00:00:00,10.21,10.25,10.10,14951445,151849460.00,0.220,,10.10,,
001979,2026-03-09 00:00:00,9.55,9.58,9.42,63124797,593682940.00,0.750,,9.28,,
001979,2026-03-10 00:00:00,9.47,9.50,9.37,63960309,600145280.00,0.760,,9.32,,
001979,2026-03-11 00:00:00,9.35,9.63,9.56,54977856,523513450.00,0.653,,9.32,,
001979,2026-03-12 00:00:00,9.55,9.61,9.49,31507732,299295170.00,0.375,,9.40,,
001979,2026-03-13 00:00:00,9.52,9.93,9.60,63679833,620038780.00,0.757,,9.51,,
002001,2026-03-09 00:00:00,35.88,36.78,35.40,77442069,2820968900.00,2.550,,34.64,,
002001,2026-03-10 00:00:00,34.41,35.93,35.50,57592392,2057301200.00,1.896,,34.20,,
002001,2026-03-11 00:00:00,35.62,38.07,37.87,73638530,2797892100.00,2.425,,35.62,,
002001,2026-03-12 00:00:00,38.18,39.39,38.50,74728521,2941871400.00,2.461,,37.59,,
002001,2026-03-13 00:00:00,37.70,38.70,37.87,45809818,1777872100.00,1.509,,37.14,,
002027,2026-03-09 00:00:00,6.46,6.51,6.48,126556937,839904250.00,0.876,,6.39,,
002027,2026-03-10 00:00:00,6.51,6.59,6.53,86797856,583625180.00,0.601,,6.51,,
002027,2026-03-11 00:00:00,6.54,6.63,6.61,108446920,731805460.00,0.751,,6.46,,
002027,2026-03-12 00:00:00,6.58,6.63,6.61,77493116,524844200.00,0.537,,6.54,,
002027,2026-03-13 00:00:00,6.58,6.70,6.68,128303532,878259820.00,0.888,,6.57,,
002028,2026-03-09 00:00:00,226.10,229.33,228.36,11076180,2494174600.00,1.815,,219.73,,
002028,2026-03-10 00:00:00,228.72,230.80,227.17,7656419,1741423100.00,1.255,,223.30,,
002028,2026-03-11 00:00:00,224.30,226.12,220.26,11994445,2644992200.00,1.965,,215.80,,
002028,2026-03-12 00:00:00,217.72,219.55,212.41,15189165,3255953800.00,2.489,,209.80,,
002028,2026-03-13 00:00:00,210.48,214.18,210.70,8759417,1857420100.00,1.435,,207.82,,
002049,2026-03-09 00:00:00,73.67,74.04,73.51,17739067,1292579540.00,2.088,,71.69,,
002049,2026-03-10 00:00:00,74.66,75.55,74.98,13434059,1010339720.00,1.582,,74.49,,
002049,2026-03-11 00:00:00,74.69,75.64,75.22,11535409,870695160.00,1.358,,74.57,,
002049,2026-03-12 00:00:00,74.70,76.03,74.90,13671175,1029425420.00,1.609,,74.11,,
002049,2026-03-13 00:00:00,74.22,74.64,73.43,12647437,937615810.00,1.489,,73.31,,
002050,2026-03-09 00:00:00,46.23,47.28,46.99,90506887,4179996300.00,2.457,,45.50,,
002050,2026-03-10 00:00:00,47.64,48.75,48.44,96201351,4638541400.00,2.611,,47.55,,
002050,2026-03-11 00:00:00,48.16,48.68,48.21,67120180,3243162200.00,1.822,,47.91,,
002050,2026-03-12 00:00:00,48.18,48.97,48.78,90029932,4363157500.00,2.444,,47.81,,
002050,2026-03-13 00:00:00,48.21,48.35,47.30,70977541,3382233700.00,1.927,,47.18,,
002074,2026-03-09 00:00:00,35.82,37.79,37.73,62937799,2306217500.00,3.625,,34.89,,
002074,2026-03-10 00:00:00,37.80,38.59,38.06,43379547,1654632500.00,2.499,,37.72,,
002074,2026-03-11 00:00:00,38.10,39.66,38.96,75628804,2951378900.00,4.356,,38.10,,
002074,2026-03-12 00:00:00,38.72,39.02,38.98,43925386,1699108600.00,2.530,,38.37,,
002074,2026-03-13 00:00:00,38.70,39.50,38.73,45862659,1791224900.00,2.642,,38.46,,
002142,2026-03-09 00:00:00,31.58,31.89,31.42,20297501,641949710.00,0.308,,31.36,,
002142,2026-03-10 00:00:00,31.41,31.70,31.56,13417991,422140690.00,0.203,,31.04,,
002142,2026-03-11 00:00:00,31.53,31.58,31.15,20205909,627515520.00,0.306,,30.84,,
002142,2026-03-12 00:00:00,31.10,31.56,31.46,15918331,498643510.00,0.241,,31.00,,
002142,2026-03-13 00:00:00,31.31,31.50,31.15,21371583,665844110.00,0.324,,30.83,,
002179,2026-03-09 00:00:00,34.27,34.28,33.87,28973563,996417540.00,1.382,,33.55,,
002179,2026-03-10 00:00:00,34.03,35.06,34.80,36602077,1290438850.00,1.746,,34.02,,
002179,2026-03-11 00:00:00,35.75,37.13,36.76,103068808,3797102700.00,4.916,,35.07,,
002179,2026-03-12 00:00:00,36.53,37.51,37.23,80062317,3010629500.00,3.819,,36.33,,
002179,2026-03-13 00:00:00,36.66,36.75,35.01,69304650,2516402700.00,3.306,,34.93,,
002230,2026-03-09 00:00:00,51.79,53.70,53.50,54825499,2888883400.00,2.504,,51.50,,
002230,2026-03-10 00:00:00,54.11,54.38,53.70,49323030,2650356500.00,2.253,,53.19,,
002230,2026-03-11 00:00:00,53.68,53.68,53.08,33530526,1784316600.00,1.532,,52.97,,
002230,2026-03-12 00:00:00,52.91,53.40,52.68,29675027,1565362400.00,1.356,,52.32,,
002230,2026-03-13 00:00:00,52.52,52.52,51.80,28474658,1481886300.00,1.301,,51.61,,
002236,2026-03-09 00:00:00,17.53,17.91,17.83,36133116,649037920.00,1.708,,17.33,,
002236,2026-03-10 00:00:00,17.97,18.10,17.91,32501385,594295910.00,1.536,,17.80,,
002236,2026-03-11 00:00:00,17.93,17.97,17.88,27402253,499697970.00,1.295,,17.81,,
002236,2026-03-12 00:00:00,17.80,18.06,17.89,26273803,479604300.00,1.242,,17.76,,
002236,2026-03-13 00:00:00,17.78,17.87,17.70,24341795,441246340.00,1.150,,17.64,,
002241,2026-03-09 00:00:00,24.71,24.71,24.40,84037938,2056670100.00,2.676,,24.02,,
002241,2026-03-10 00:00:00,24.71,25.15,25.15,70071073,1763948200.00,2.231,,24.70,,
002241,2026-03-11 00:00:00,25.10,25.50,25.20,62817614,1600961200.00,2.000,,25.05,,
002241,2026-03-12 00:00:00,25.10,25.45,25.15,48463333,1228384120.00,1.543,,24.94,,
002241,2026-03-13 00:00:00,24.98,25.31,24.99,47943310,1213624860.00,1.527,,24.86,,
002252,2026-03-09 00:00:00,6.17,6.26,6.21,33314703,208312110.00,0.502,,6.15,,
002252,2026-03-10 00:00:00,6.22,6.24,6.21,22248847,138839390.00,0.335,,6.19,,
002252,2026-03-11 00:00:00,6.21,6.24,6.24,24558253,153175500.00,0.370,,6.18,,
002252,2026-03-12 00:00:00,6.22,6.25,6.23,24333972,152338870.00,0.367,,6.21,,
002252,2026-03-13 00:00:00,6.22,6.25,6.20,26277946,164323280.00,0.396,,6.20,,
002304,2026-03-09 00:00:00,49.62,50.10,49.70,5245290,268682290.00,0.348,,49.44,,
002304,2026-03-10 00:00:00,49.83,50.09,49.90,4123057,211624300.00,0.274,,49.65,,
002304,2026-03-11 00:00:00,49.81,49.98,49.84,4549312,232973660.00,0.302,,49.55,,
002304,2026-03-12 00:00:00,49.78,49.96,49.55,6155864,313991180.00,0.409,,49.24,,
002304,2026-03-13 00:00:00,49.49,50.01,49.76,6961259,356257880.00,0.462,,49.36,,
002311,2026-03-09 00:00:00,54.60,55.20,53.67,11220914,618982050.00,0.675,,53.28,,
002311,2026-03-10 00:00:00,53.21,53.87,53.22,6101685,331350380.00,0.367,,52.73,,
002311,2026-03-11 00:00:00,53.13,54.35,53.94,6611546,360393900.00,0.398,,52.51,,
002311,2026-03-12 00:00:00,53.98,55.66,55.40,11164641,625605710.00,0.672,,52.96,,
002311,2026-03-13 00:00:00,55.61,56.20,55.41,7637725,433215360.00,0.459,,55.08,,
002352,2026-03-09 00:00:00,36.15,36.67,36.48,24057421,885114750.00,0.504,,35.87,,
002352,2026-03-10 00:00:00,36.63,36.95,36.89,17173462,638643270.00,0.360,,36.58,,
002352,2026-03-11 00:00:00,36.88,37.05,36.89,16154606,603032600.00,0.339,,36.77,,
002352,2026-03-12 00:00:00,36.78,37.00,36.91,16283864,606695400.00,0.341,,36.61,,
002352,2026-03-13 00:00:00,36.78,37.75,37.63,42150051,1599400000.00,0.884,,36.73,,
002371,2026-03-09 00:00:00,447.24,452.79,451.88,9509381,4213740200.00,1.313,,434.74,,
002371,2026-03-10 00:00:00,458.24,459.84,456.24,5438901,2488145300.00,0.751,,451.80,,
002371,2026-03-11 00:00:00,456.17,461.92,461.23,6793463,3093329200.00,0.938,,449.30,,
002371,2026-03-12 00:00:00,456.24,461.24,457.23,6747761,3074791500.00,0.932,,450.08,,
002371,2026-03-13 00:00:00,449.24,463.94,457.12,6446872,2966622300.00,0.890,,448.34,,
002384,2026-03-09 00:00:00,90.30,98.50,98.24,90442577,8286012200.00,6.524,,87.19,,
002384,2026-03-10 00:00:00,102.00,108.06,108.06,91333198,9599793700.00,6.588,,101.20,,
002384,2026-03-11 00:00:00,109.33,111.65,104.80,91369094,9735043200.00,6.591,,103.71,,
002384,2026-03-12 00:00:00,106.09,109.30,109.30,79196476,8286747300.00,5.713,,101.20,,
002384,2026-03-13 00:00:00,111.10,118.98,110.93,103802558,11887997000.00,7.488,,110.11,,
002415,2026-03-09 00:00:00,29.86,30.44,30.41,41295200,1273101780.00,0.457,,29.69,,
002415,2026-03-10 00:00:00,30.55,30.62,30.57,31038825,969915240.00,0.343,,30.30,,
002415,2026-03-11 00:00:00,30.59,30.95,30.90,38285918,1207713260.00,0.423,,30.43,,
002415,2026-03-12 00:00:00,30.78,31.18,31.17,34586215,1095703460.00,0.382,,30.70,,
002415,2026-03-13 00:00:00,30.94,31.27,31.19,36707395,1170137180.00,0.406,,30.87,,
002422,2026-03-09 00:00:00,31.61,32.01,31.43,14946343,479006850.00,1.145,,31.24,,
002422,2026-03-10 00:00:00,31.62,33.60,33.17,24402614,815103150.00,1.869,,31.51,,
002422,2026-03-11 00:00:00,33.04,33.33,32.78,12973202,432164920.00,0.993,,32.53,,
002422,2026-03-12 00:00:00,32.71,32.77,32.38,8164118,268033740.00,0.625,,32.04,,
002422,2026-03-13 00:00:00,32.05,32.83,32.12,7097603,232246590.00,0.544,,31.78,,
002459,2026-03-09 00:00:00,12.09,12.48,12.35,91450781,1126575660.00,2.766,,12.04,,
002459,2026-03-10 00:00:00,12.30,12.45,12.38,77511474,951977070.00,2.345,,12.13,,
002459,2026-03-11 00:00:00,12.31,12.60,12.40,89620666,1115006870.00,2.711,,12.23,,
002459,2026-03-12 00:00:00,12.38,13.17,12.95,168059500,2126465500.00,5.084,,12.15,,
002459,2026-03-13 00:00:00,12.90,13.16,12.74,120905524,1563703100.00,3.657,,12.70,,
002460,2026-03-09 00:00:00,64.00,67.80,67.76,48554692,3183997600.00,4.009,,63.01,,
002460,2026-03-10 00:00:00,68.80,69.65,69.02,32195974,2214802200.00,2.658,,68.18,,
002460,2026-03-11 00:00:00,68.33,70.79,70.17,43864382,3064901400.00,3.622,,68.00,,
002460,2026-03-12 00:00:00,69.75,70.10,69.50,30207883,2086830100.00,2.494,,68.31,,
002460,2026-03-13 00:00:00,70.19,72.68,70.03,53703706,3820714500.00,4.434,,69.70,,
002463,2026-03-09 00:00:00,72.50,74.16,73.69,84367575,6024160600.00,4.388,,69.00,,
002463,2026-03-10 00:00:00,75.50,77.00,76.15,69745410,5342312000.00,3.627,,75.21,,
002463,2026-03-11 00:00:00,75.90,77.00,76.74,63362533,4848773200.00,3.295,,74.95,,
002463,2026-03-12 00:00:00,75.66,78.71,75.84,69142946,5322902800.00,3.596,,74.52,,
002463,2026-03-13 00:00:00,75.86,82.98,80.68,131110763,10416944900.00,6.819,,75.75,,
002466,2026-03-09 00:00:00,50.74,53.29,53.09,39020541,2020040000.00,2.644,,50.04,,
002466,2026-03-10 00:00:00,53.66,54.35,53.85,24549581,1322288960.00,1.664,,53.44,,
002466,2026-03-11 00:00:00,53.17,54.85,54.54,34243161,1859447200.00,2.321,,53.01,,
002466,2026-03-12 00:00:00,54.30,54.48,53.60,22424714,1203260080.00,1.520,,53.02,,
002466,2026-03-13 00:00:00,53.96,55.94,54.15,45495777,2500177800.00,3.083,,53.80,,
002475,2026-03-09 00:00:00,46.27,46.62,46.50,97374939,4484441000.00,1.340,,45.43,,
002475,2026-03-10 00:00:00,47.20,49.70,49.39,181409370,8875107900.00,2.496,,47.20,,
002475,2026-03-11 00:00:00,49.45,50.88,50.17,168648430,8476553900.00,2.320,,49.28,,
002475,2026-03-12 00:00:00,49.90,50.43,49.70,86041581,4282954500.00,1.184,,49.28,,
002475,2026-03-13 00:00:00,49.35,50.28,49.33,81983337,4071284100.00,1.128,,49.05,,
002493,2026-03-09 00:00:00,15.86,15.90,13.72,117927802,1675419200.00,1.263,,13.62,,
002493,2026-03-10 00:00:00,13.73,13.87,13.60,73006208,1003694790.00,0.782,,13.44,,
002493,2026-03-11 00:00:00,13.52,13.97,13.95,79354241,1088476200.00,0.850,,13.27,,
002493,2026-03-12 00:00:00,14.20,14.45,13.70,87318430,1203646110.00,0.935,,13.38,,
002493,2026-03-13 00:00:00,13.45,13.98,13.52,73230908,1007466210.00,0.784,,13.37,,
002594,2026-03-09 00:00:00,93.62,98.00,97.52,109340899,10562485700.00,3.136,,93.00,,
002594,2026-03-10 00:00:00,97.18,97.49,96.60,50746243,4907397300.00,1.456,,96.08,,
002594,2026-03-11 00:00:00,96.75,100.34,99.22,90374375,8925093700.00,2.592,,95.67,,
002594,2026-03-12 00:00:00,99.23,100.69,99.10,50252357,4995016200.00,1.441,,98.70,,
002594,2026-03-13 00:00:00,99.00,100.79,99.67,51976482,5199004700.00,1.491,,98.30,,
002600,2026-03-09 00:00:00,14.22,14.22,14.14,99426005,1393787900.00,1.381,,13.86,,
002600,2026-03-10 00:00:00,14.28,14.68,14.60,100050395,1450977700.00,1.390,,14.28,,
002600,2026-03-11 00:00:00,14.73,15.44,14.98,186570970,2829828200.00,2.591,,14.69,,
002600,2026-03-12 00:00:00,14.81,14.99,14.58,112729850,1655021600.00,1.566,,14.50,,
002600,2026-03-13 00:00:00,14.42,14.57,14.34,64048104,924559970.00,0.890,,14.29,,
002601,2026-03-09 00:00:00,21.24,21.24,19.90,63111428,1252965060.00,3.175,,19.37,,
002601,2026-03-10 00:00:00,19.90,20.12,19.79,31202729,615893670.00,1.570,,19.56,,
002601,2026-03-11 00:00:00,19.71,20.63,20.48,42885306,867924470.00,2.158,,19.68,,
002601,2026-03-12 00:00:00,20.49,20.60,19.54,50064717,988869430.00,2.519,,19.37,,
002601,2026-03-13 00:00:00,19.38,20.10,19.54,31574266,621327180.00,1.589,,19.27,,
002625,2026-03-09 00:00:00,45.16,45.17,44.89,26310247,1167304780.00,1.221,,43.72,,
002625,2026-03-10 00:00:00,45.42,45.72,45.36,13226545,600327040.00,0.614,,44.99,,
002625,2026-03-11 00:00:00,45.36,45.57,44.67,17394741,782489220.00,0.807,,44.65,,
002625,2026-03-12 00:00:00,44.55,44.55,43.50,26824268,1171602030.00,1.245,,43.03,,
002625,2026-03-13 00:00:00,43.26,43.97,43.33,15621586,681392100.00,0.725,,43.17,,
002648,2026-03-09 00:00:00,28.80,29.10,27.20,199125920,5713661200.00,5.915,,27.07,,
002648,2026-03-10 00:00:00,25.13,26.42,25.47,148362000,3875976700.00,4.407,,25.06,,
002648,2026-03-11 00:00:00,25.21,27.95,27.43,137342270,3703135100.00,4.080,,24.92,,
002648,2026-03-12 00:00:00,27.90,29.50,28.60,129883913,3758711700.00,3.858,,27.14,,
002648,2026-03-13 00:00:00,29.18,29.42,27.75,119794193,3449361900.00,3.558,,27.52,,
002709,2026-03-09 00:00:00,40.34,43.16,43.06,86660734,3634127300.00,5.760,,39.21,,
002709,2026-03-10 00:00:00,44.33,45.70,44.85,128128620,5798412000.00,8.517,,44.33,,
002709,2026-03-11 00:00:00,45.25,48.93,48.49,163564110,7777545800.00,10.872,,44.68,,
002709,2026-03-12 00:00:00,47.70,48.97,48.33,110973082,5365842500.00,7.376,,47.25,,
002709,2026-03-13 00:00:00,48.07,50.70,48.47,127964190,6341012400.00,8.506,,47.77,,
002714,2026-03-09 00:00:00,49.17,50.33,48.98,83824293,4184045800.00,2.201,,48.78,,
002714,2026-03-10 00:00:00,48.45,49.12,47.90,49294962,2399023600.00,1.294,,47.76,,
002714,2026-03-11 00:00:00,47.91,49.35,48.88,47550234,2332330000.00,1.248,,47.79,,
002714,2026-03-12 00:00:00,49.07,50.25,50.16,62914622,3153533800.00,1.652,,48.57,,
002714,2026-03-13 00:00:00,50.07,50.32,49.36,37632642,1883566600.00,0.988,,49.14,,
002736,2026-03-09 00:00:00,11.70,11.73,11.63,31855372,382555440.00,0.331,,11.58,,
002736,2026-03-10 00:00:00,11.73,11.82,11.77,21950636,265173460.00,0.228,,11.67,,
002736,2026-03-11 00:00:00,11.78,11.91,11.86,20221424,246346140.00,0.210,,11.74,,
002736,2026-03-12 00:00:00,11.85,11.98,11.90,19306273,236577420.00,0.201,,11.82,,
002736,2026-03-13 00:00:00,11.86,11.99,11.86,32349488,394849460.00,0.337,,11.70,,
002916,2026-03-09 00:00:00,248.20,256.08,252.70,10948291,2706650100.00,1.647,,238.26,,
002916,2026-03-10 00:00:00,258.21,265.35,261.26,8476443,2228373900.00,1.275,,256.60,,
002916,2026-03-11 00:00:00,260.60,264.50,257.20,7750437,2025207400.00,1.166,,255.60,,
002916,2026-03-12 00:00:00,255.60,260.60,250.21,6884902,1752231400.00,1.036,,247.10,,
002916,2026-03-13 00:00:00,247.60,253.98,247.83,10413371,2597301000.00,1.566,,241.10,,
002920,2026-03-09 00:00:00,112.35,113.19,112.67,9324309,1046406870.00,1.681,,109.36,,
002920,2026-03-10 00:00:00,114.27,114.90,114.66,5628718,650205700.00,1.015,,113.48,,
002920,2026-03-11 00:00:00,115.45,118.34,115.80,8460598,997267800.00,1.525,,115.43,,
002920,2026-03-12 00:00:00,114.76,118.44,117.63,8897294,1047151580.00,1.604,,114.07,,
002920,2026-03-13 00:00:00,115.95,117.89,115.99,6032502,710244720.00,1.088,,115.25,,
002938,2026-03-09 00:00:00,49.97,49.97,49.37,29312249,1451960400.00,1.269,,47.38,,
002938,2026-03-10 00:00:00,50.46,51.77,51.50,20890095,1087808840.00,0.905,,50.26,,
002938,2026-03-11 00:00:00,51.80,52.82,52.12,20865855,1111175060.00,0.904,,51.50,,
002938,2026-03-12 00:00:00,51.53,52.85,51.33,17820719,938718560.00,0.772,,50.82,,
002938,2026-03-13 00:00:00,49.84,51.33,50.13,35901905,1826381800.00,1.555,,48.98,,
003816,2026-03-09 00:00:00,4.17,4.25,4.17,263448140,1106243990.00,0.670,,4.16,,
003816,2026-03-10 00:00:00,4.15,4.26,4.23,230020160,967316380.00,0.585,,4.11,,
003816,2026-03-11 00:00:00,4.22,4.39,4.37,283881640,1221669050.00,0.722,,4.18,,
003816,2026-03-12 00:00:00,4.38,4.40,4.38,257989610,1124134340.00,0.656,,4.30,,
003816,2026-03-13 00:00:00,4.36,4.37,4.33,272211200,1177438280.00,0.692,,4.27,,
300014,2026-03-09 00:00:00,59.47,62.27,62.05,59208676,3611984200.00,2.961,,58.13,,500.00
300014,2026-03-10 00:00:00,62.48,63.62,62.75,40868830,2583040800.00,2.044,,62.27,,400.00
300014,2026-03-11 00:00:00,62.53,69.44,67.74,125431380,8429228200.00,6.272,,62.47,,3900.00
300014,2026-03-12 00:00:00,68.34,68.95,68.86,81226243,5554919900.00,4.062,,67.08,,5400.00
300014,2026-03-13 00:00:00,68.46,70.13,67.99,71045781,4913836900.00,3.553,,67.73,,1300.00
300015,2026-03-09 00:00:00,10.22,10.29,10.26,42828540,438393290.00,0.538,,10.18,,0.00
300015,2026-03-10 00:00:00,10.33,10.37,10.34,45052685,465746180.00,0.566,,10.30,,0.00
300015,2026-03-11 00:00:00,10.35,10.37,10.29,44377115,456744880.00,0.558,,10.25,,1000.00
300015,2026-03-12 00:00:00,10.29,10.29,10.15,64785100,659399980.00,0.814,,10.13,,100.00
300015,2026-03-13 00:00:00,10.15,10.23,10.16,43893870,446281980.00,0.552,,10.07,,0.00
300033,2026-03-09 00:00:00,220.62,224.07,222.62,8592595,2685100700.00,2.744,,215.64,,0.00
300033,2026-03-10 00:00:00,227.16,230.48,225.65,7886900,2536958700.00,2.519,,223.71,,0.00
300033,2026-03-11 00:00:00,225.71,229.57,228.24,8073410,2606503800.00,2.578,,223.81,,0.00
300033,2026-03-12 00:00:00,226.66,229.84,228.54,7190869,2333578100.00,2.296,,225.79,,0.00
300033,2026-03-13 00:00:00,227.30,227.34,223.63,6959534,2223767100.00,2.222,,222.89,,300.00
300059,2026-03-09 00:00:00,21.05,21.24,21.13,197301370,4176661200.00,1.479,,20.92,,60700.00
300059,2026-03-10 00:00:00,21.32,21.46,21.26,161120960,3446179100.00,1.208,,21.16,,54600.00
300059,2026-03-11 00:00:00,21.25,21.49,21.37,180302500,3864569700.00,1.352,,21.15,,33000.00
300059,2026-03-12 00:00:00,21.28,21.43,21.26,151737150,3243000700.00,1.138,,21.15,,26700.00
300059,2026-03-13 00:00:00,21.20,21.36,21.00,176613500,3748142600.00,1.324,,20.96,,45700.00
300122,2026-03-09 00:00:00,15.95,16.36,16.17,15615274,252273640.00,1.104,,15.90,,0.00
300122,2026-03-10 00:00:00,16.23,16.34,16.20,12876328,208801680.00,0.910,,16.13,,0.00
300122,2026-03-11 00:00:00,16.22,16.25,16.15,10556053,170540850.00,0.746,,16.09,,2200.00
300122,2026-03-12 00:00:00,16.14,16.79,16.53,30897754,508567670.00,2.185,,16.00,,8100.00
300122,2026-03-13 00:00:00,16.40,16.50,16.18,16092235,261906330.00,1.138,,16.18,,5100.00
300124,2026-03-09 00:00:00,70.39,70.87,70.29,29902602,2111492200.00,1.247,,69.46,,0.00
300124,2026-03-10 00:00:00,70.42,71.12,70.54,25092481,1785056000.00,1.046,,70.26,,1000.00
300124,2026-03-11 00:00:00,70.54,71.35,70.65,23086659,1646762600.00,0.963,,70.45,,1500.00
300124,2026-03-12 00:00:00,70.57,70.80,70.66,25919885,1831239200.00,1.081,,69.30,,1200.00
300124,2026-03-13 00:00:00,70.48,72.29,72.29,41172759,2954204600.00,1.717,,70.14,,29800.00
300251,2026-03-09 00:00:00,16.96,17.19,17.13,92951216,1583037100.00,3.349,,16.66,,8700.00
300251,2026-03-10 00:00:00,17.24,17.43,17.15,83445757,1448249700.00,3.007,,17.07,,20200.00
300251,2026-03-11 00:00:00,17.13,17.17,16.86,76768968,1311714700.00,2.766,,16.85,,9600.00
300251,2026-03-12 00:00:00,16.79,16.87,16.55,75884322,1275154980.00,2.734,,16.53,,23500.00
300251,2026-03-13 00:00:00,16.56,16.74,16.29,76975538,1281442060.00,2.774,,16.27,,6000.00
300274,2026-03-09 00:00:00,147.80,156.16,155.11,82230094,12673514200.00,5.173,,146.88,,6500.00
300274,2026-03-10 00:00:00,157.30,158.00,155.41,59341753,9259443700.00,3.733,,152.51,,4000.00
300274,2026-03-11 00:00:00,155.73,174.97,170.23,144572770,24311735000.00,9.094,,155.70,,4000.00
300274,2026-03-12 00:00:00,170.85,173.08,172.41,102568722,17584428000.00,6.452,,167.71,,3200.00
300274,2026-03-13 00:00:00,174.40,181.30,174.70,102014338,18160419000.00,6.417,,174.17,,2100.00
300308,2026-03-09 00:00:00,519.10,527.30,524.99,31474315,16230654000.00,2.847,,505.00,,2000.00
300308,2026-03-10 00:00:00,539.00,547.98,546.00,28309414,15348948000.00,2.561,,529.02,,900.00
300308,2026-03-11 00:00:00,556.00,567.90,553.68,23897170,13412042200.00,2.162,,552.00,,1900.00
300308,2026-03-12 00:00:00,556.25,562.58,533.80,23911726,12905792500.00,2.163,,527.50,,1100.00
300308,2026-03-13 00:00:00,525.50,547.88,541.02,21198169,11483224100.00,1.918,,524.01,,600.00
300316,2026-03-09 00:00:00,46.53,46.98,46.49,32331692,1481153400.00,2.625,,44.65,,1000.00
300316,2026-03-10 00:00:00,47.15,48.65,48.28,35682622,1702113000.00,2.897,,46.34,,1400.00
300316,2026-03-11 00:00:00,48.25,49.85,47.76,37988172,1855641300.00,3.085,,47.63,,0.00
300316,2026-03-12 00:00:00,47.56,48.12,46.95,29905364,1403484600.00,2.428,,45.95,,0.00
300316,2026-03-13 00:00:00,46.80,48.66,47.06,28016088,1335949380.00,2.275,,46.17,,200.00
300347,2026-03-09 00:00:00,55.94,56.87,56.53,8665255,482964050.00,1.530,,54.91,,0.00
300347,2026-03-10 00:00:00,57.22,58.44,57.80,6706580,388357580.00,1.185,,57.00,,0.00
300347,2026-03-11 00:00:00,57.69,57.97,56.55,8126735,461673200.00,1.435,,56.20,,0.00
300347,2026-03-12 00:00:00,56.65,57.20,55.81,6528406,367477470.00,1.153,,55.69,,0.00
300347,2026-03-13 00:00:00,55.60,56.33,55.11,10840803,599425170.00,1.915,,54.70,,0.00
300394,2026-03-09 00:00:00,218.61,221.27,218.76,37896546,11365858300.00,4.885,,208.07,,2500.00
300394,2026-03-10 00:00:00,234.50,243.70,242.70,38050810,12745689300.00,4.904,,231.65,,1700.00
300394,2026-03-11 00:00:00,244.28,245.53,235.93,26757383,8972869900.00,3.449,,234.71,,800.00
300394,2026-03-12 00:00:00,235.93,240.07,238.10,35686105,11618753000.00,4.600,,224.22,,1700.00
300394,2026-03-13 00:00:00,230.34,237.59,231.64,22443274,7335764300.00,2.893,,229.59,,1400.00
300408,2026-03-09 00:00:00,56.47,56.85,56.53,31174948,1740194700.00,1.667,,54.06,,0.00
300408,2026-03-10 00:00:00,58.05,59.91,59.06,28362323,1688647700.00,1.517,,57.75,,400.00
300408,2026-03-11 00:00:00,58.65,59.53,57.63,23670872,1389701900.00,1.266,,57.35,,0.00
300408,2026-03-12 00:00:00,57.25,57.40,55.78,30946411,1730044500.00,1.655,,54.35,,0.00
300408,2026-03-13 00:00:00,55.36,55.56,54.34,22959063,1264674030.00,1.228,,54.08,,100.00
300413,2026-03-09 00:00:00,22.30,22.48,22.29,16049571,356700300.00,1.571,,22.01,,0.00
300413,2026-03-10 00:00:00,22.63,22.87,22.43,21087481,475235320.00,2.064,,22.30,,1000.00
300413,2026-03-11 00:00:00,22.46,22.54,22.40,13285998,297681630.00,1.300,,22.26,,0.00
300413,2026-03-12 00:00:00,22.32,22.43,22.29,11654054,259450130.00,1.141,,22.13,,0.00
300413,2026-03-13 00:00:00,22.21,22.45,22.18,11025684,245818820.00,1.079,,22.13,,0.00
