股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
001391,2026-03-10 00:00:00,5.62,5.63,5.64,5.61,11283420,64548923.00,0.743,,,
001391,2026-03-11 00:00:00,5.64,5.62,5.65,5.61,12482003,71299675.00,0.822,,,
001391,2026-03-12 00:00:00,5.61,5.61,5.63,5.59,16357229,93196856.00,1.077,,,
001391,2026-03-13 00:00:00,5.59,5.61,5.64,5.57,15652604,89278714.00,1.030,,,
001965,2026-03-09 00:00:00,9.85,9.94,10.03,9.82,26585174,264316910.00,0.391,,,
001965,2026-03-10 00:00:00,9.94,10.00,10.08,9.83,21612963,215677140.00,0.318,,,
001965,2026-03-11 00:00:00,10.00,10.19,10.20,9.93,18130492,183323180.00,0.267,,,
001965,2026-03-12 00:00:00,10.19,10.21,10.30,10.16,16385421,167811990.00,0.241,,,
001965,2026-03-13 00:00:00,10.21,10.10,10.25,10.10,14951445,151849460.00,0.220,,,
001979,2026-03-09 00:00:00,9.55,9.42,9.58,9.28,63124797,593682940.00,0.750,,,
001979,2026-03-10 00:00:00,9.47,9.37,9.50,9.32,63960309,600145280.00,0.760,,,
001979,2026-03-11 00:00:00,9.35,9.56,9.63,9.32,54977856,523513450.00,0.653,,,
001979,2026-03-12 00:00:00,9.55,9.49,9.61,9.40,31507732,299295170.00,0.375,,,
001979,2026-03-13 00:00:00,9.52,9.60,9.93,9.51,63679833,620038780.00,0.757,,,
002001,2026-03-09 00:00:00,35.88,35.40,36.78,34.64,77442069,2820968900.00,2.550,,,
002001,2026-03-10 00:00:00,34.41,35.50,35.93,34.20,57592392,2057301200.00,1.896,,,
002001,2026-03-11 00:00:00,35.62,37.87,38.07,35.62,73638530,2797892100.00,2.425,,,
002001,2026-03-12 00:00:00,38.18,38.50,39.39,37.59,74728521,2941871400.00,2.461,,,
002001,2026-03-13 00:00:00,37.70,37.87,38.70,37.14,45809818,1777872100.00,1.509,,,
002027,2026-03-09 00:00:00,6.46,6.48,6.51,6.39,126556937,839904250.00,0.876,,,
002027,2026-03-10 00:00:00,6.51,6.53,6.59,6.51,86797856,583625180.00,0.601,,,
002027,2026-03-11 00:00:00,6.54,6.61,6.63,6.46,108446920,731805460.00,0.751,,,
002027,2026-03-12 00:00:00,6.58,6.61,6.63,6.54,77493116,524844200.00,0.537,,,
002027,2026-03-13 00:00:00,6.58,6.68,6.70,6.57,128303532,878259820.00,0.888,,,
002028,2026-03-09 00:00:00,226.10,228.36,229.33,219.73,11076180,2494174600.00,1.815,,,
002028,2026-03-10 00:00:00,228.72,227.17,230.80,223.30,7656419,1741423100.00,1.255,,,
002028,2026-03-11 00:00:00,224.30,220.26,226.12,215.80,11994445,2644992200.00,1.965,,,
002028,2026-03-12 00:00:00,217.72,212.41,219.55,209.80,15189165,3255953800.00,2.489,,,
002028,2026-03-13 00:00:00,210.48,210.70,214.18,207.82,8759417,1857420100.00,1.435,,,
002049,2026-03-09 00:00:00,73.67,73.51,74.04,71.69,17739067,1292579540.00,2.088,,,
002049,2026-03-10 00:00:00,74.66,74.98,75.55,74.49,13434059,1010339720.00,1.582,,,
002049,2026-03-11 00:00:00,74.69,75.22,75.64,74.57,11535409,870695160.00,1.358,,,
002049,2026-03-12 00:00:00,74.70,74.90,76.03,74.11,13671175,1029425420.00,1.609,,,
002049,2026-03-13 00:00:00,74.22,73.43,74.64,73.31,12647437,937615810.00,1.489,,,
002050,2026-03-09 00:00:00,46.23,46.99,47.28,45.50,90506887,4179996300.00,2.457,,,
002050,2026-03-10 00:00:00,47.64,48.44,48.75,47.55,96201351,4638541400.00,2.611,,,
002050,2026-03-11 00:00:00,48.16,48.21,48.68,47.91,67120180,3243162200.00,1.822,,,
002050,2026-03-12 00:00:00,48.18,48.78,48.97,47.81,90029932,4363157500.00,2.444,,,
002050,2026-03-13 00:00:00,48.21,47.30,48.35,47.18,70977541,3382233700.00,1.927,,,
002074,2026-03-09 00:00:00,35.82,37.73,37.79,34.89,62937799,2306217500.00,3.625,,,
002074,2026-03-10 00:00:00,37.80,38.06,38.59,37.72,43379547,1654632500.00,2.499,,,
002074,2026-03-11 00:00:00,38.10,38.96,39.66,38.10,75628804,2951378900.00,4.356,,,
002074,2026-03-12 00:00:00,38.72,38.98,39.02,38.37,43925386,1699108600.00,2.530,,,
002074,2026-03-13 00:00:00,38.70,38.73,39.50,38.46,45862659,1791224900.00,2.642,,,
002142,2026-03-09 00:00:00,31.58,31.42,31.89,31.36,20297501,641949710.00,0.308,,,
002142,2026-03-10 00:00:00,31.41,31.56,31.70,31.04,13417991,422140690.00,0.203,,,
002142,2026-03-11 00:00:00,31.53,31.15,31.58,30.84,20205909,627515520.00,0.306,,,
002142,2026-03-12 00:00:00,31.10,31.46,31.56,31.00,15918331,498643510.00,0.241,,,
002142,2026-03-13 00:00:00,31.31,31.15,31.50,30.83,21371583,665844110.00,0.324,,,
002179,2026-03-09 00:00:00,34.27,33.87,34.28,33.55,28973563,996417540.00,1.382,,,
002179,2026-03-10 00:00:00,34.03,34.80,35.06,34.02,36602077,1290438850.00,1.746,,,
002179,2026-03-11 00:00:00,35.75,36.76,37.13,35.07,103068808,3797102700.00,4.916,,,
002179,2026-03-12 00:00:00,36.53,37.23,37.51,36.33,80062317,3010629500.00,3.819,,,
002179,2026-03-13 00:00:00,36.66,35.01,36.75,34.93,69304650,2516402700.00,3.306,,,
002230,2026-03-09 00:00:00,51.79,53.50,53.70,51.50,54825499,2888883400.00,2.504,,,
002230,2026-03-10 00:00:00,54.11,53.70,54.38,53.19,49323030,2650356500.00,2.253,,,
002230,2026-03-11 00:00:00,53.68,53.08,53.68,52.97,33530526,1784316600.00,1.532,,,
002230,2026-03-12 00:00:00,52.91,52.68,53.40,52.32,29675027,1565362400.00,1.356,,,
002230,2026-03-13 00:00:00,52.52,51.80,52.52,51.61,28474658,1481886300.00,1.301,,,
002236,2026-03-09 00:00:00,17.53,17.83,17.91,17.33,36133116,649037920.00,1.708,,,
002236,2026-03-10 00:00:00,17.97,17.91,18.10,17.80,32501385,594295910.00,1.536,,,
002236,2026-03-11 00:00:00,17.93,17.88,17.97,17.81,27402253,499697970.00,1.295,,,
002236,2026-03-12 00:00:00,17.80,17.89,18.06,17.76,26273803,479604300.00,1.242,,,
002236,2026-03-13 00:00:00,17.78,17.70,17.87,17.64,24341795,441246340.00,1.150,,,
002241,2026-03-09 00:00:00,24.71,24.40,24.71,24.02,84037938,2056670100.00,2.676,,,
002241,2026-03-10 00:00:00,24.71,25.15,25.15,24.70,70071073,1763948200.00,2.231,,,
002241,2026-03-11 00:00:00,25.10,25.20,25.50,25.05,62817614,1600961200.00,2.000,,,
002241,2026-03-12 00:00:00,25.10,25.15,25.45,24.94,48463333,1228384120.00,1.543,,,
002241,2026-03-13 00:00:00,24.98,24.99,25.31,24.86,47943310,1213624860.00,1.527,,,
002252,2026-03-09 00:00:00,6.17,6.21,6.26,6.15,33314703,208312110.00,0.502,,,
002252,2026-03-10 00:00:00,6.22,6.21,6.24,6.19,22248847,138839390.00,0.335,,,
002252,2026-03-11 00:00:00,6.21,6.24,6.24,6.18,24558253,153175500.00,0.370,,,
002252,2026-03-12 00:00:00,6.22,6.23,6.25,6.21,24333972,152338870.00,0.367,,,
002252,2026-03-13 00:00:00,6.22,6.20,6.25,6.20,26277946,164323280.00,0.396,,,
002304,2026-03-09 00:00:00,49.62,49.70,50.10,49.44,5245290,268682290.00,0.348,,,
002304,2026-03-10 00:00:00,49.83,49.90,50.09,49.65,4123057,211624300.00,0.274,,,
002304,2026-03-11 00:00:00,49.81,49.84,49.98,49.55,4549312,232973660.00,0.302,,,
002304,2026-03-12 00:00:00,49.78,49.55,49.96,49.24,6155864,313991180.00,0.409,,,
002304,2026-03-13 00:00:00,49.49,49.76,50.01,49.36,6961259,356257880.00,0.462,,,
002311,2026-03-09 00:00:00,54.60,53.67,55.20,53.28,11220914,618982050.00,0.675,,,
002311,2026-03-10 00:00:00,53.21,53.22,53.87,52.73,6101685,331350380.00,0.367,,,
002311,2026-03-11 00:00:00,53.13,53.94,54.35,52.51,6611546,360393900.00,0.398,,,
002311,2026-03-12 00:00:00,53.98,55.40,55.66,52.96,11164641,625605710.00,0.672,,,
002311,2026-03-13 00:00:00,55.61,55.41,56.20,55.08,7637725,433215360.00,0.459,,,
002352,2026-03-09 00:00:00,36.15,36.48,36.67,35.87,24057421,885114750.00,0.504,,,
002352,2026-03-10 00:00:00,36.63,36.89,36.95,36.58,17173462,638643270.00,0.360,,,
002352,2026-03-11 00:00:00,36.88,36.89,37.05,36.77,16154606,603032600.00,0.339,,,
002352,2026-03-12 00:00:00,36.78,36.91,37.00,36.61,16283864,606695400.00,0.341,,,
002352,2026-03-13 00:00:00,36.78,37.63,37.75,36.73,42150051,1599400000.00,0.884,,,
002371,2026-03-09 00:00:00,447.24,451.88,452.79,434.74,9509381,4213740200.00,1.313,,,
002371,2026-03-10 00:00:00,458.24,456.24,459.84,451.80,5438901,2488145300.00,0.751,,,
002371,2026-03-11 00:00:00,456.17,461.23,461.92,449.30,6793463,3093329200.00,0.938,,,
002371,2026-03-12 00:00:00,456.24,457.23,461.24,450.08,6747761,3074791500.00,0.932,,,
002371,2026-03-13 00:00:00,449.24,457.12,463.94,448.34,6446872,2966622300.00,0.890,,,
002384,2026-03-09 00:00:00,90.30,98.24,98.50,87.19,90442577,8286012200.00,6.524,,,
002384,2026-03-10 00:00:00,102.00,108.06,108.06,101.20,91333198,9599793700.00,6.588,,,
002384,2026-03-11 00:00:00,109.33,104.80,111.65,103.71,91369094,9735043200.00,6.591,,,
002384,2026-03-12 00:00:00,106.09,109.30,109.30,101.20,79196476,8286747300.00,5.713,,,
002384,2026-03-13 00:00:00,111.10,110.93,118.98,110.11,103802558,11887997000.00,7.488,,,
002415,2026-03-09 00:00:00,29.86,30.41,30.44,29.69,41295200,1273101780.00,0.457,,,
002415,2026-03-10 00:00:00,30.55,30.57,30.62,30.30,31038825,969915240.00,0.343,,,
002415,2026-03-11 00:00:00,30.59,30.90,30.95,30.43,38285918,1207713260.00,0.423,,,
002415,2026-03-12 00:00:00,30.78,31.17,31.18,30.70,34586215,1095703460.00,0.382,,,
002415,2026-03-13 00:00:00,30.94,31.19,31.27,30.87,36707395,1170137180.00,0.406,,,
002422,2026-03-09 00:00:00,31.61,31.43,32.01,31.24,14946343,479006850.00,1.145,,,
002422,2026-03-10 00:00:00,31.62,33.17,33.60,31.51,24402614,815103150.00,1.869,,,
002422,2026-03-11 00:00:00,33.04,32.78,33.33,32.53,12973202,432164920.00,0.993,,,
002422,2026-03-12 00:00:00,32.71,32.38,32.77,32.04,8164118,268033740.00,0.625,,,
002422,2026-03-13 00:00:00,32.05,32.12,32.83,31.78,7097603,232246590.00,0.544,,,
002459,2026-03-09 00:00:00,12.09,12.35,12.48,12.04,91450781,1126575660.00,2.766,,,
002459,2026-03-10 00:00:00,12.30,12.38,12.45,12.13,77511474,951977070.00,2.345,,,
002459,2026-03-11 00:00:00,12.31,12.40,12.60,12.23,89620666,1115006870.00,2.711,,,
002459,2026-03-12 00:00:00,12.38,12.95,13.17,12.15,168059500,2126465500.00,5.084,,,
002459,2026-03-13 00:00:00,12.90,12.74,13.16,12.70,120905524,1563703100.00,3.657,,,
002460,2026-03-09 00:00:00,64.00,67.76,67.80,63.01,48554692,3183997600.00,4.009,,,
002460,2026-03-10 00:00:00,68.80,69.02,69.65,68.18,32195974,2214802200.00,2.658,,,
002460,2026-03-11 00:00:00,68.33,70.17,70.79,68.00,43864382,3064901400.00,3.622,,,
002460,2026-03-12 00:00:00,69.75,69.50,70.10,68.31,30207883,2086830100.00,2.494,,,
002460,2026-03-13 00:00:00,70.19,70.03,72.68,69.70,53703706,3820714500.00,4.434,,,
002463,2026-03-09 00:00:00,72.50,73.69,74.16,69.00,84367575,6024160600.00,4.388,,,
002463,2026-03-10 00:00:00,75.50,76.15,77.00,75.21,69745410,5342312000.00,3.627,,,
002463,2026-03-11 00:00:00,75.90,76.74,77.00,74.95,63362533,4848773200.00,3.295,,,
002463,2026-03-12 00:00:00,75.66,75.84,78.71,74.52,69142946,5322902800.00,3.596,,,
002463,2026-03-13 00:00:00,75.86,80.68,82.98,75.75,131110763,10416944900.00,6.819,,,
002466,2026-03-09 00:00:00,50.74,53.09,53.29,50.04,39020541,2020040000.00,2.644,,,
002466,2026-03-10 00:00:00,53.66,53.85,54.35,53.44,24549581,1322288960.00,1.664,,,
002466,2026-03-11 00:00:00,53.17,54.54,54.85,53.01,34243161,1859447200.00,2.321,,,
002466,2026-03-12 00:00:00,54.30,53.60,54.48,53.02,22424714,1203260080.00,1.520,,,
002466,2026-03-13 00:00:00,53.96,54.15,55.94,53.80,45495777,2500177800.00,3.083,,,
002475,2026-03-09 00:00:00,46.27,46.50,46.62,45.43,97374939,4484441000.00,1.340,,,
002475,2026-03-10 00:00:00,47.20,49.39,49.70,47.20,181409370,8875107900.00,2.496,,,
002475,2026-03-11 00:00:00,49.45,50.17,50.88,49.28,168648430,8476553900.00,2.320,,,
002475,2026-03-12 00:00:00,49.90,49.70,50.43,49.28,86041581,4282954500.00,1.184,,,
002475,2026-03-13 00:00:00,49.35,49.33,50.28,49.05,81983337,4071284100.00,1.128,,,
002493,2026-03-09 00:00:00,15.86,13.72,15.90,13.62,117927802,1675419200.00,1.263,,,
002493,2026-03-10 00:00:00,13.73,13.60,13.87,13.44,73006208,1003694790.00,0.782,,,
002493,2026-03-11 00:00:00,13.52,13.95,13.97,13.27,79354241,1088476200.00,0.850,,,
002493,2026-03-12 00:00:00,14.20,13.70,14.45,13.38,87318430,1203646110.00,0.935,,,
002493,2026-03-13 00:00:00,13.45,13.52,13.98,13.37,73230908,1007466210.00,0.784,,,
002594,2026-03-09 00:00:00,93.62,97.52,98.00,93.00,109340899,10562485700.00,3.136,,,
002594,2026-03-10 00:00:00,97.18,96.60,97.49,96.08,50746243,4907397300.00,1.456,,,
002594,2026-03-11 00:00:00,96.75,99.22,100.34,95.67,90374375,8925093700.00,2.592,,,
002594,2026-03-12 00:00:00,99.23,99.10,100.69,98.70,50252357,4995016200.00,1.441,,,
002594,2026-03-13 00:00:00,99.00,99.67,100.79,98.30,51976482,5199004700.00,1.491,,,
002600,2026-03-09 00:00:00,14.22,14.14,14.22,13.86,99426005,1393787900.00,1.381,,,
002600,2026-03-10 00:00:00,14.28,14.60,14.68,14.28,100050395,1450977700.00,1.390,,,
002600,2026-03-11 00:00:00,14.73,14.98,15.44,14.69,186570970,2829828200.00,2.591,,,
002600,2026-03-12 00:00:00,14.81,14.58,14.99,14.50,112729850,1655021600.00,1.566,,,
002600,2026-03-13 00:00:00,14.42,14.34,14.57,14.29,64048104,924559970.00,0.890,,,
002601,2026-03-09 00:00:00,21.24,19.90,21.24,19.37,63111428,1252965060.00,3.175,,,
002601,2026-03-10 00:00:00,19.90,19.79,20.12,19.56,31202729,615893670.00,1.570,,,
002601,2026-03-11 00:00:00,19.71,20.48,20.63,19.68,42885306,867924470.00,2.158,,,
002601,2026-03-12 00:00:00,20.49,19.54,20.60,19.37,50064717,988869430.00,2.519,,,
002601,2026-03-13 00:00:00,19.38,19.54,20.10,19.27,31574266,621327180.00,1.589,,,
002625,2026-03-09 00:00:00,45.16,44.89,45.17,43.72,26310247,1167304780.00,1.221,,,
002625,2026-03-10 00:00:00,45.42,45.36,45.72,44.99,13226545,600327040.00,0.614,,,
002625,2026-03-11 00:00:00,45.36,44.67,45.57,44.65,17394741,782489220.00,0.807,,,
002625,2026-03-12 00:00:00,44.55,43.50,44.55,43.03,26824268,1171602030.00,1.245,,,
002625,2026-03-13 00:00:00,43.26,43.33,43.97,43.17,15621586,681392100.00,0.725,,,
002648,2026-03-09 00:00:00,28.80,27.20,29.10,27.07,199125920,5713661200.00,5.915,,,
002648,2026-03-10 00:00:00,25.13,25.47,26.42,25.06,148362000,3875976700.00,4.407,,,
002648,2026-03-11 00:00:00,25.21,27.43,27.95,24.92,137342270,3703135100.00,4.080,,,
002648,2026-03-12 00:00:00,27.90,28.60,29.50,27.14,129883913,3758711700.00,3.858,,,
002648,2026-03-13 00:00:00,29.18,27.75,29.42,27.52,119794193,3449361900.00,3.558,,,
002709,2026-03-09 00:00:00,40.34,43.06,43.16,39.21,86660734,3634127300.00,5.760,,,
002709,2026-03-10 00:00:00,44.33,44.85,45.70,44.33,128128620,5798412000.00,8.517,,,
002709,2026-03-11 00:00:00,45.25,48.49,48.93,44.68,163564110,7777545800.00,10.872,,,
002709,2026-03-12 00:00:00,47.70,48.33,48.97,47.25,110973082,5365842500.00,7.376,,,
002709,2026-03-13 00:00:00,48.07,48.47,50.70,47.77,127964190,6341012400.00,8.506,,,
002714,2026-03-09 00:00:00,49.17,48.98,50.33,48.78,83824293,4184045800.00,2.201,,,
002714,2026-03-10 00:00:00,48.45,47.90,49.12,47.76,49294962,2399023600.00,1.294,,,
002714,2026-03-11 00:00:00,47.91,48.88,49.35,47.79,47550234,2332330000.00,1.248,,,
002714,2026-03-12 00:00:00,49.07,50.16,50.25,48.57,62914622,3153533800.00,1.652,,,
002714,2026-03-13 00:00:00,50.07,49.36,50.32,49.14,37632642,1883566600.00,0.988,,,
002736,2026-03-09 00:00:00,11.70,11.63,11.73,11.58,31855372,382555440.00,0.331,,,
002736,2026-03-10 00:00:00,11.73,11.77,11.82,11.67,21950636,265173460.00,0.228,,,
002736,2026-03-11 00:00:00,11.78,11.86,11.91,11.74,20221424,246346140.00,0.210,,,
002736,2026-03-12 00:00:00,11.85,11.90,11.98,11.82,19306273,236577420.00,0.201,,,
002736,2026-03-13 00:00:00,11.86,11.86,11.99,11.70,32349488,394849460.00,0.337,,,
002916,2026-03-09 00:00:00,248.20,252.70,256.08,238.26,10948291,2706650100.00,1.647,,,
002916,2026-03-10 00:00:00,258.21,261.26,265.35,256.60,8476443,2228373900.00,1.275,,,
002916,2026-03-11 00:00:00,260.60,257.20,264.50,255.60,7750437,2025207400.00,1.166,,,
002916,2026-03-12 00:00:00,255.60,250.21,260.60,247.10,6884902,1752231400.00,1.036,,,
002916,2026-03-13 00:00:00,247.60,247.83,253.98,241.10,10413371,2597301000.00,1.566,,,
002920,2026-03-09 00:00:00,112.35,112.67,113.19,109.36,9324309,1046406870.00,1.681,,,
002920,2026-03-10 00:00:00,114.27,114.66,114.90,113.48,5628718,650205700.00,1.015,,,
002920,2026-03-11 00:00:00,115.45,115.80,118.34,115.43,8460598,997267800.00,1.525,,,
002920,2026-03-12 00:00:00,114.76,117.63,118.44,114.07,8897294,1047151580.00,1.604,,,
002920,2026-03-13 00:00:00,115.95,115.99,117.89,115.25,6032502,710244720.00,1.088,,,
002938,2026-03-09 00:00:00,49.97,49.37,49.97,47.38,29312249,1451960400.00,1.269,,,
002938,2026-03-10 00:00:00,50.46,51.50,51.77,50.26,20890095,1087808840.00,0.905,,,
002938,2026-03-11 00:00:00,51.80,52.12,52.82,51.50,20865855,1111175060.00,0.904,,,
002938,2026-03-12 00:00:00,51.53,51.33,52.85,50.82,17820719,938718560.00,0.772,,,
002938,2026-03-13 00:00:00,49.84,50.13,51.33,48.98,35901905,1826381800.00,1.555,,,
003816,2026-03-09 00:00:00,4.08,4.08,4.16,4.07,263448140,1106243990.00,0.670,,,
003816,2026-03-10 00:00:00,4.06,4.14,4.17,4.02,230020160,967316380.00,0.585,,,
003816,2026-03-11 00:00:00,4.13,4.28,4.30,4.09,283881640,1221669050.00,0.722,,,
003816,2026-03-12 00:00:00,4.29,4.29,4.31,4.21,257989610,1124134340.00,0.656,,,
003816,2026-03-13 00:00:00,4.27,4.24,4.28,4.18,272211200,1177438280.00,0.692,,,
300014,2026-03-09 00:00:00,59.47,62.05,62.27,58.13,59208676,3611984200.00,2.961,,,
300014,2026-03-10 00:00:00,62.48,62.75,63.62,62.27,40868830,2583040800.00,2.044,,,
300014,2026-03-11 00:00:00,62.53,67.74,69.44,62.47,125431380,8429228200.00,6.272,,,
300014,2026-03-12 00:00:00,68.34,68.86,68.95,67.08,81226243,5554919900.00,4.062,,,
300014,2026-03-13 00:00:00,68.46,67.99,70.13,67.73,71045781,4913836900.00,3.553,,,
300015,2026-03-09 00:00:00,10.22,10.26,10.29,10.18,42828540,438393290.00,0.538,,,
300015,2026-03-10 00:00:00,10.33,10.34,10.37,10.30,45052685,465746180.00,0.566,,,
300015,2026-03-11 00:00:00,10.35,10.29,10.37,10.25,44377115,456744880.00,0.558,,,
300015,2026-03-12 00:00:00,10.29,10.15,10.29,10.13,64785100,659399980.00,0.814,,,
300015,2026-03-13 00:00:00,10.15,10.16,10.23,10.07,43893870,446281980.00,0.552,,,
300033,2026-03-09 00:00:00,220.62,222.62,224.07,215.64,8592595,2685100700.00,2.744,,,
300033,2026-03-10 00:00:00,227.16,225.65,230.48,223.71,7886900,2536958700.00,2.519,,,
300033,2026-03-11 00:00:00,225.71,228.24,229.57,223.81,8073410,2606503800.00,2.578,,,
300033,2026-03-12 00:00:00,226.66,228.54,229.84,225.79,7190869,2333578100.00,2.296,,,
300033,2026-03-13 00:00:00,227.30,223.63,227.34,222.89,6959534,2223767100.00,2.222,,,
300059,2026-03-09 00:00:00,21.05,21.13,21.24,20.92,197301370,4176661200.00,1.479,,,
300059,2026-03-10 00:00:00,21.32,21.26,21.46,21.16,161120960,3446179100.00,1.208,,,
300059,2026-03-11 00:00:00,21.25,21.37,21.49,21.15,180302500,3864569700.00,1.352,,,
300059,2026-03-12 00:00:00,21.28,21.26,21.43,21.15,151737150,3243000700.00,1.138,,,
300059,2026-03-13 00:00:00,21.20,21.00,21.36,20.96,176613500,3748142600.00,1.324,,,
300122,2026-03-09 00:00:00,15.95,16.17,16.36,15.90,15615274,252273640.00,1.104,,,
300122,2026-03-10 00:00:00,16.23,16.20,16.34,16.13,12876328,208801680.00,0.910,,,
300122,2026-03-11 00:00:00,16.22,16.15,16.25,16.09,10556053,170540850.00,0.746,,,
300122,2026-03-12 00:00:00,16.14,16.53,16.79,16.00,30897754,508567670.00,2.185,,,
300122,2026-03-13 00:00:00,16.40,16.18,16.50,16.18,16092235,261906330.00,1.138,,,
300124,2026-03-09 00:00:00,70.39,70.29,70.87,69.46,29902602,2111492200.00,1.247,,,
300124,2026-03-10 00:00:00,70.42,70.54,71.12,70.26,25092481,1785056000.00,1.046,,,
300124,2026-03-11 00:00:00,70.54,70.65,71.35,70.45,23086659,1646762600.00,0.963,,,
300124,2026-03-12 00:00:00,70.57,70.66,70.80,69.30,25919885,1831239200.00,1.081,,,
300124,2026-03-13 00:00:00,70.48,72.29,72.29,70.14,41172759,2954204600.00,1.717,,,
300251,2026-03-09 00:00:00,16.96,17.13,17.19,16.66,92951216,1583037100.00,3.349,,,
300251,2026-03-10 00:00:00,17.24,17.15,17.43,17.07,83445757,1448249700.00,3.007,,,
300251,2026-03-11 00:00:00,17.13,16.86,17.17,16.85,76768968,1311714700.00,2.766,,,
300251,2026-03-12 00:00:00,16.79,16.55,16.87,16.53,75884322,1275154980.00,2.734,,,
300251,2026-03-13 00:00:00,16.56,16.29,16.74,16.27,76975538,1281442060.00,2.774,,,
300274,2026-03-09 00:00:00,147.80,155.11,156.16,146.88,82230094,12673514200.00,5.173,,,
300274,2026-03-10 00:00:00,157.30,155.41,158.00,152.51,59341753,9259443700.00,3.733,,,
300274,2026-03-11 00:00:00,155.73,170.23,174.97,155.70,144572770,24311735000.00,9.094,,,
300274,2026-03-12 00:00:00,170.85,172.41,173.08,167.71,102568722,17584428000.00,6.452,,,
300274,2026-03-13 00:00:00,174.40,174.70,181.30,174.17,102014338,18160419000.00,6.417,,,
300308,2026-03-09 00:00:00,519.10,524.99,527.30,505.00,31474315,16230654000.00,2.847,,,
300308,2026-03-10 00:00:00,539.00,546.00,547.98,529.02,28309414,15348948000.00,2.561,,,
300308,2026-03-11 00:00:00,556.00,553.68,567.90,552.00,23897170,13412042200.00,2.162,,,
300308,2026-03-12 00:00:00,556.25,533.80,562.58,527.50,23911726,12905792500.00,2.163,,,
300308,2026-03-13 00:00:00,525.50,541.02,547.88,524.01,21198169,11483224100.00,1.918,,,
300316,2026-03-09 00:00:00,46.53,46.49,46.98,44.65,32331692,1481153400.00,2.625,,,
300316,2026-03-10 00:00:00,47.15,48.28,48.65,46.34,35682622,1702113000.00,2.897,,,
300316,2026-03-11 00:00:00,48.25,47.76,49.85,47.63,37988172,1855641300.00,3.085,,,
300316,2026-03-12 00:00:00,47.56,46.95,48.12,45.95,29905364,1403484600.00,2.428,,,
300316,2026-03-13 00:00:00,46.80,47.06,48.66,46.17,28016088,1335949380.00,2.275,,,
300347,2026-03-09 00:00:00,55.81,56.40,56.74,54.78,8665255,482964050.00,1.530,,,
300347,2026-03-10 00:00:00,57.09,57.67,58.31,56.87,6706580,388357580.00,1.185,,,
300347,2026-03-11 00:00:00,57.56,56.42,57.84,56.07,8126735,461673200.00,1.435,,,
300347,2026-03-12 00:00:00,56.52,55.68,57.07,55.56,6528406,367477470.00,1.153,,,
300347,2026-03-13 00:00:00,55.47,54.98,56.20,54.57,10840803,599425170.00,1.915,,,
300394,2026-03-09 00:00:00,218.61,218.76,221.27,208.07,37896546,11365858300.00,4.885,,,
300394,2026-03-10 00:00:00,234.50,242.70,243.70,231.65,38050810,12745689300.00,4.904,,,
300394,2026-03-11 00:00:00,244.28,235.93,245.53,234.71,26757383,8972869900.00,3.449,,,
300394,2026-03-12 00:00:00,235.93,238.10,240.07,224.22,35686105,11618753000.00,4.600,,,
300394,2026-03-13 00:00:00,230.34,231.64,237.59,229.59,22443274,7335764300.00,2.893,,,
300408,2026-03-09 00:00:00,56.47,56.53,56.85,54.06,31174948,1740194700.00,1.667,,,
300408,2026-03-10 00:00:00,58.05,59.06,59.91,57.75,28362323,1688647700.00,1.517,,,
300408,2026-03-11 00:00:00,58.65,57.63,59.53,57.35,23670872,1389701900.00,1.266,,,
300408,2026-03-12 00:00:00,57.25,55.78,57.40,54.35,30946411,1730044500.00,1.655,,,
300408,2026-03-13 00:00:00,55.36,54.34,55.56,54.08,22959063,1264674030.00,1.228,,,
300413,2026-03-09 00:00:00,22.04,22.03,22.22,21.75,16049571,356700300.00,1.571,,,
300413,2026-03-10 00:00:00,22.37,22.17,22.61,22.04,21087481,475235320.00,2.064,,,
300413,2026-03-11 00:00:00,22.20,22.14,22.28,22.00,13285998,297681630.00,1.300,,,
300413,2026-03-12 00:00:00,22.06,22.03,22.17,21.87,11654054,259450130.00,1.141,,,
300413,2026-03-13 00:00:00,21.95,21.92,22.19,21.87,11025684,245818820.00,1.079,,,
300418,2026-03-09 00:00:00,52.39,55.02,55.75,52.04,77540377,4214878500.00,6.181,,,
300418,2026-03-10 00:00:00,55.97,56.14,57.77,54.00,91070616,5117303600.00,7.260,,,
300418,2026-03-11 00:00:00,55.40,53.84,55.80,53.81,66131904,3614118500.00,5.272,,,
300418,2026-03-12 00:00:00,53.50,53.05,54.47,52.66,44207104,2359360400.00,3.524,,,
300418,2026-03-13 00:00:00,53.00,50.51,53.33,50.00,57239600,2940399700.00,4.563,,,
300433,2026-03-09 00:00:00,31.25,31.00,31.25,30.15,61781980,1920118500.00,1.243,,,
300433,2026-03-10 00:00:00,31.56,32.11,32.42,31.55,58049474,1886581800.00,1.168,,,
300433,2026-03-11 00:00:00,31.99,32.04,32.84,31.91,54458227,1785574300.00,1.096,,,
300433,2026-03-12 00:00:00,31.88,31.57,32.34,31.27,45119869,1450033900.00,0.908,,,
300433,2026-03-13 00:00:00,31.35,31.06,31.58,30.98,36030243,1142604470.00,0.725,,,
300442,2026-03-09 00:00:00,90.75,96.10,98.45,87.29,82904497,7729037800.00,5.087,,,
