股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
600438,2026-07-03 00:00:00,12.1,11.8,12.17,11.69,65789821,781208250.0,,,1.461,
600438,2026-07-06 00:00:00,11.8,11.64,12.02,11.61,56446413,665833250.0,3.4746,-0.16,1.254,-1.3559
600438,2026-07-07 00:00:00,11.66,11.45,11.74,11.41,44588907,515527340.0,2.8351,-0.19,0.99,-1.6323
600438,2026-07-08 00:00:00,11.5,11.12,11.61,11.11,48113044,542591990.0,4.3668,-0.33,1.069,-2.8821
600438,2026-07-09 00:00:00,11.12,11.09,11.2,10.85,51160383,565254320.0,3.1475,-0.03,1.136,-0.2698
600438,2026-07-10 00:00:00,11.19,11.36,11.68,11.11,75258713,858417150.0,5.1398,0.27,1.672,2.4346
600460,2026-07-03 00:00:00,49.98,47.25,50.89,47.2,135283660,6574461200.0,,,8.13,
600460,2026-07-06 00:00:00,47.98,46.62,48.57,45.28,114082755,5350935200.0,6.963,-0.63,6.856,-1.3333
600460,2026-07-07 00:00:00,45.91,47.29,48.49,45.7,108623615,5126073700.0,5.9846,0.67,6.528,1.4372
600460,2026-07-08 00:00:00,47.3,46.21,48.63,43.77,110513744,5106225500.0,10.277,-1.08,6.641,-2.2838
600460,2026-07-09 00:00:00,47.08,48.4,48.46,45.46,148771980,7011167000.0,6.4921,2.19,8.94,4.7392
600460,2026-07-10 00:00:00,48.89,44.51,49.96,44.32,185733230,8822886000.0,11.6529,-3.89,11.161,-8.0372
600482,2026-07-03 00:00:00,32.1,33.59,34.15,31.64,41978412,1398417900.0,,,1.851,
600482,2026-07-06 00:00:00,33.6,35.42,36.95,33.6,65402813,2359080000.0,9.9732,1.83,2.883,5.4481
600482,2026-07-07 00:00:00,35.16,34.58,35.93,33.62,40040336,1383832600.0,6.5217,-0.84,1.765,-2.3715
600482,2026-07-08 00:00:00,34.97,33.02,34.97,32.9,27154491,911488970.0,5.9861,-1.56,1.197,-4.5113
600482,2026-07-09 00:00:00,32.78,33.65,34.09,32.25,38963358,1287376460.0,5.5724,0.63,1.718,1.9079
600482,2026-07-10 00:00:00,33.65,33.05,34.49,33.03,33407016,1128213040.0,4.3388,-0.6,1.473,-1.7831
600489,2026-07-03 00:00:00,19.9,20.34,20.75,19.71,176753240,3603128000.0,,,3.646,
600489,2026-07-06 00:00:00,19.88,20.6,21.49,19.88,149471810,3119960900.0,7.9154,0.26,3.084,1.2783
600489,2026-07-07 00:00:00,20.12,19.75,20.41,19.72,70382730,1407526700.0,3.3495,-0.85,1.452,-4.1262
600489,2026-07-08 00:00:00,19.41,19.88,20.45,19.28,78895668,1570355300.0,5.9241,0.13,1.628,0.6582
600489,2026-07-09 00:00:00,19.23,19.95,20.01,19.04,82117013,1606210500.0,4.8793,0.07,1.694,0.3521
600489,2026-07-10 00:00:00,20.1,20.34,21.06,19.71,85907547,1747419600.0,6.7669,0.39,1.772,1.9549
600515,2026-07-03 00:00:00,2.79,2.79,2.83,2.77,86683228,242969370.0,,,0.945,
600515,2026-07-06 00:00:00,2.79,2.8,2.82,2.77,72269721,202298340.0,1.7921,0.01,0.788,0.3584
600515,2026-07-07 00:00:00,2.8,2.74,2.8,2.73,76196088,210244300.0,2.5,-0.06,0.83,-2.1429
600515,2026-07-08 00:00:00,2.74,2.73,2.77,2.7,76972500,210834100.0,2.5547,-0.01,0.839,-0.365
600515,2026-07-09 00:00:00,2.73,2.71,2.74,2.67,84561208,228560270.0,2.5641,-0.02,0.922,-0.7326
600515,2026-07-10 00:00:00,2.71,2.81,2.84,2.67,142984220,398213490.0,6.2731,0.1,1.558,3.69
600519,2026-07-03 00:00:00,1205.24,1194.45,1210.14,1185.0,3426755,4099266200.0,,,0.274,
600519,2026-07-06 00:00:00,1186.0,1206.91,1215.0,1180.0,4097001,4913750700.0,2.9302,12.46,0.328,1.0432
600519,2026-07-07 00:00:00,1200.0,1188.8,1202.0,1188.11,2736500,3264967800.0,1.1509,-18.11,0.219,-1.5005
600519,2026-07-08 00:00:00,1188.77,1199.3,1200.98,1177.0,2577602,3071933500.0,2.0172,10.5,0.206,0.8832
600519,2026-07-09 00:00:00,1191.0,1182.19,1191.99,1178.0,3409634,4035216900.0,1.1665,-17.11,0.273,-1.4267
600519,2026-07-10 00:00:00,1182.2,1204.98,1204.98,1170.28,5221255,6223343600.0,2.9352,22.79,0.418,1.9278
600522,2026-07-03 00:00:00,50.82,50.22,52.5,50.11,233480140,11973894400.0,,,6.841,
600522,2026-07-06 00:00:00,51.67,48.03,51.95,46.58,268691820,13135535800.0,10.693,-2.19,7.873,-4.3608
600522,2026-07-07 00:00:00,47.94,47.27,48.68,46.68,192874630,9218248400.0,4.1641,-0.76,5.651,-1.5823
600522,2026-07-08 00:00:00,47.97,44.86,48.2,44.71,220382680,10185508600.0,7.3831,-2.41,6.457,-5.0984
600522,2026-07-09 00:00:00,45.85,47.14,47.28,43.28,339200060,15465420000.0,8.9166,2.28,9.939,5.0825
600522,2026-07-10 00:00:00,47.34,45.91,49.78,45.89,318389240,15248746000.0,8.252,-1.23,9.329,-2.6092
600547,2026-07-03 00:00:00,25.21,25.9,26.3,24.92,156231180,4058133100.0,,,4.322,
600547,2026-07-06 00:00:00,25.61,25.62,27.15,25.37,110631444,2917146900.0,6.8726,-0.28,3.061,-1.0811
600547,2026-07-07 00:00:00,25.14,24.59,25.39,24.55,58465136,1468552900.0,3.2787,-1.03,1.618,-4.0203
600547,2026-07-08 00:00:00,24.22,24.47,25.52,24.14,59549646,1482954400.0,5.612,-0.12,1.648,-0.488
600547,2026-07-09 00:00:00,23.98,24.28,24.57,23.41,69347589,1659673000.0,4.7405,-0.19,1.919,-0.7765
600547,2026-07-10 00:00:00,24.5,24.96,25.96,23.98,78924803,1969727400.0,8.1549,0.68,2.184,2.8007
600570,2026-07-03 00:00:00,21.29,21.23,21.66,21.16,24520759,524108090.0,,,1.295,
600570,2026-07-06 00:00:00,21.23,20.99,21.47,20.94,20839728,439866510.0,2.4965,-0.24,1.101,-1.1305
600570,2026-07-07 00:00:00,20.9,20.26,20.99,20.25,22905624,470344140.0,3.5255,-0.73,1.21,-3.4778
600570,2026-07-08 00:00:00,20.29,20.72,20.96,20.19,26959271,554319110.0,3.8006,0.46,1.424,2.2705
600570,2026-07-09 00:00:00,20.52,21.15,21.23,20.36,29132230,605316720.0,4.1988,0.43,1.538,2.0753
600570,2026-07-10 00:00:00,21.08,21.32,21.95,20.65,35554746,762396490.0,6.1466,0.17,1.878,0.8038
600584,2026-07-03 00:00:00,93.4,90.88,94.98,88.35,178226530,16408450000.0,,,9.96,
600584,2026-07-06 00:00:00,94.85,95.09,97.9,90.88,208421380,19748584000.0,7.7245,4.21,11.648,4.6325
600584,2026-07-07 00:00:00,92.0,100.99,102.88,91.8,227205540,22578698000.0,11.6521,5.9,12.697,6.2046
600584,2026-07-08 00:00:00,100.9,94.11,102.68,91.0,207165390,19914071000.0,11.5655,-6.88,11.577,-6.8126
600584,2026-07-09 00:00:00,97.7,103.52,103.52,94.6,206375820,20497139000.0,9.4783,9.41,11.533,9.9989
600584,2026-07-10 00:00:00,108.88,101.11,113.87,101.11,305852850,33213191000.0,12.3261,-2.41,17.092,-2.3281
600585,2026-07-03 00:00:00,16.92,17.14,17.29,16.9,31277288,535469370.0,,,0.782,
600585,2026-07-06 00:00:00,17.09,17.2,17.23,16.96,22000079,376618780.0,1.5753,0.06,0.55,0.3501
600585,2026-07-07 00:00:00,17.15,17.0,17.28,16.85,22355488,379373450.0,2.5,-0.2,0.559,-1.1628
600585,2026-07-08 00:00:00,16.98,17.02,17.27,16.87,20000650,341155240.0,2.3529,0.02,0.5,0.1176
600585,2026-07-09 00:00:00,16.93,16.74,16.97,16.58,33964247,568182950.0,2.2914,-0.28,0.849,-1.6451
600585,2026-07-10 00:00:00,16.7,17.11,17.27,16.59,31373102,533544940.0,4.0621,0.37,0.784,2.2103
600588,2026-07-03 00:00:00,9.31,9.31,9.44,9.2,32689373,304718260.0,,,0.957,
600588,2026-07-06 00:00:00,9.21,9.19,9.31,9.09,29560521,272565210.0,2.3631,-0.12,0.865,-1.2889
600588,2026-07-07 00:00:00,9.22,9.0,9.25,8.97,27190074,246642850.0,3.0468,-0.19,0.796,-2.0675
600588,2026-07-08 00:00:00,9.0,9.36,9.47,8.95,58267421,540198360.0,5.7778,0.36,1.705,4.0
600588,2026-07-09 00:00:00,9.22,9.43,9.51,9.12,50728760,474013860.0,4.1667,0.07,1.485,0.7479
600588,2026-07-10 00:00:00,9.35,9.67,10.1,9.26,75884439,740736430.0,8.9077,0.24,2.221,2.5451
600600,2026-07-03 00:00:00,52.93,53.38,53.58,52.72,5715367,303801780.0,,,0.806,
600600,2026-07-06 00:00:00,53.18,54.44,54.5,53.02,6807781,367371680.0,2.7726,1.06,0.96,1.9858
600600,2026-07-07 00:00:00,54.4,53.45,54.4,53.08,5026275,268927760.0,2.4247,-0.99,0.709,-1.8185
600600,2026-07-08 00:00:00,53.33,53.31,53.82,52.72,3599904,191730660.0,2.058,-0.14,0.508,-0.2619
600600,2026-07-09 00:00:00,53.15,52.88,53.3,52.65,3958907,209347580.0,1.2193,-0.43,0.558,-0.8066
600600,2026-07-10 00:00:00,52.8,53.5,53.67,52.38,5911118,314497980.0,2.4395,0.62,0.834,1.1725
600660,2026-07-03 00:00:00,49.9,50.93,51.66,49.87,12912755,657162010.0,,,0.645,
600660,2026-07-06 00:00:00,51.26,53.78,54.15,50.73,28263717,1504470000.0,6.7151,2.85,1.411,5.5959
600660,2026-07-07 00:00:00,53.69,53.08,54.0,52.84,18046138,963592860.0,2.1569,-0.7,0.901,-1.3016
600660,2026-07-08 00:00:00,52.9,51.81,52.95,51.66,17386597,906937600.0,2.4303,-1.27,0.868,-2.3926
600660,2026-07-09 00:00:00,51.43,50.68,51.7,50.45,11560307,587236150.0,2.4127,-1.13,0.577,-2.181
600660,2026-07-10 00:00:00,50.58,50.79,51.63,49.89,11495420,585248560.0,3.4333,0.11,0.574,0.217
600674,2026-07-03 00:00:00,14.45,14.58,14.77,14.4,28544442,417104360.0,,,0.586,
600674,2026-07-06 00:00:00,14.56,14.5,14.58,14.35,20110204,291233660.0,1.5775,-0.08,0.413,-0.5487
600674,2026-07-07 00:00:00,14.5,14.4,14.57,14.25,25039317,359611810.0,2.2069,-0.1,0.514,-0.6897
600674,2026-07-08 00:00:00,14.39,14.47,14.64,14.31,19566253,283891250.0,2.2917,0.07,0.401,0.4861
600674,2026-07-09 00:00:00,14.45,14.68,14.73,14.36,36429198,532326030.0,2.557,0.21,0.747,1.4513
600674,2026-07-10 00:00:00,14.65,14.67,14.74,14.33,37837618,550819220.0,2.7929,-0.01,0.776,-0.0681
600690,2026-07-03 00:00:00,20.43,20.58,20.75,20.36,49204954,1010159120.0,,,0.787,
600690,2026-07-06 00:00:00,20.59,20.58,20.75,20.44,43909957,904538140.0,1.5063,0.0,0.702,0.0
600690,2026-07-07 00:00:00,20.57,20.32,20.57,20.2,33559713,681439110.0,1.7979,-0.26,0.537,-1.2634
600690,2026-07-08 00:00:00,20.24,20.29,20.45,20.1,25096840,508800490.0,1.7224,-0.03,0.401,-0.1476
600690,2026-07-09 00:00:00,20.23,20.01,20.25,19.9,38934219,779835880.0,1.725,-0.28,0.623,-1.38
600690,2026-07-10 00:00:00,20.0,20.35,20.37,19.66,49171365,988919720.0,3.5482,0.34,0.786,1.6992
600741,2026-07-03 00:00:00,15.55,16.1,16.12,15.54,20817977,331439440.0,,,0.66,
600741,2026-07-06 00:00:00,16.05,16.25,16.33,15.88,18339956,296374420.0,2.795,0.15,0.582,0.9317
600741,2026-07-07 00:00:00,16.3,16.01,16.35,16.0,13795885,222486990.0,2.1538,-0.24,0.438,-1.4769
600741,2026-07-08 00:00:00,16.01,16.01,16.18,15.83,12548433,200905900.0,2.1861,0.0,0.398,0.0
600741,2026-07-09 00:00:00,15.99,15.79,16.01,15.69,15021764,236989780.0,1.9988,-0.22,0.477,-1.3741
600741,2026-07-10 00:00:00,15.8,15.96,16.13,15.62,14260241,227015880.0,3.2299,0.17,0.452,1.0766
600760,2026-07-03 00:00:00,40.78,41.63,41.75,40.76,20185483,836595560.0,,,0.713,
600760,2026-07-06 00:00:00,41.63,40.83,41.89,40.81,14152799,582440680.0,2.5943,-0.8,0.5,-1.9217
600760,2026-07-07 00:00:00,40.83,40.39,40.93,40.01,12628887,509418590.0,2.2532,-0.44,0.446,-1.0776
600760,2026-07-08 00:00:00,40.39,39.81,40.39,39.81,8866177,354765570.0,1.436,-0.58,0.313,-1.436
600760,2026-07-09 00:00:00,39.75,39.75,39.95,39.06,12689551,501131590.0,2.2356,-0.06,0.449,-0.1507
600760,2026-07-10 00:00:00,39.53,40.35,41.35,39.25,22686437,916372350.0,5.283,0.6,0.802,1.5094
600795,2026-07-03 00:00:00,4.7,4.72,4.78,4.68,134261830,635563360.0,,,0.753,
600795,2026-07-06 00:00:00,4.72,4.74,4.74,4.67,89666321,422033630.0,1.4831,0.02,0.503,0.4237
600795,2026-07-07 00:00:00,4.73,4.66,4.74,4.65,83310704,389747530.0,1.8987,-0.08,0.467,-1.6878
600795,2026-07-08 00:00:00,4.67,4.71,4.73,4.65,100045860,470754340.0,1.7167,0.05,0.561,1.073
600795,2026-07-09 00:00:00,4.71,4.73,4.74,4.67,107931493,506801660.0,1.4862,0.02,0.605,0.4246
600795,2026-07-10 00:00:00,4.72,4.76,4.78,4.66,159062900,752640190.0,2.537,0.03,0.892,0.6342
600803,2026-07-03 00:00:00,15.32,15.54,15.69,15.31,10584152,173958170.0,,,0.345,
600803,2026-07-06 00:00:00,15.55,16.1,16.15,15.34,10708527,180219330.0,5.2124,0.56,0.349,3.6036
600803,2026-07-07 00:00:00,16.19,15.45,16.19,15.35,10626232,175551080.0,5.2174,-0.65,0.346,-4.0373
600803,2026-07-08 00:00:00,15.72,15.73,15.97,15.36,11487278,192092230.0,3.9482,0.28,0.374,1.8123
600803,2026-07-09 00:00:00,15.73,15.42,15.92,15.14,12385874,193373670.0,4.9587,-0.31,0.403,-1.9708
600803,2026-07-10 00:00:00,15.4,15.5,15.66,15.15,9062733,139797600.0,3.3074,0.08,0.295,0.5188
600809,2026-07-03 00:00:00,109.18,109.25,110.77,108.51,8100843,886916180.0,,,0.664,
600809,2026-07-06 00:00:00,108.68,111.74,113.09,108.02,11768668,1311738910.0,4.6407,2.49,0.965,2.2792
600809,2026-07-07 00:00:00,111.1,108.06,111.65,107.49,10386582,1130857170.0,3.7229,-3.68,0.851,-3.2934
600809,2026-07-08 00:00:00,107.75,107.64,108.68,106.59,6518785,700729930.0,1.9341,-0.42,0.534,-0.3887
600809,2026-07-09 00:00:00,107.24,105.08,107.55,104.84,8860624,936037990.0,2.5177,-2.56,0.726,-2.3783
600809,2026-07-10 00:00:00,105.0,110.3,111.3,103.64,18416049,2003136300.0,7.2897,5.22,1.51,4.9676
600845,2026-07-03 00:00:00,18.11,18.25,18.7,18.05,28184002,516835220.0,,,1.321,
600845,2026-07-06 00:00:00,18.08,18.18,18.35,17.77,21616919,389593560.0,3.1781,-0.07,1.013,-0.3836
600845,2026-07-07 00:00:00,18.2,18.33,18.73,18.05,25852826,476261190.0,3.7404,0.15,1.211,0.8251
600845,2026-07-08 00:00:00,18.25,19.4,19.5,18.2,43159667,819277600.0,7.0922,1.07,2.022,5.8374
600845,2026-07-09 00:00:00,19.25,20.19,20.36,18.66,47021127,929962060.0,8.7629,0.79,2.203,4.0722
600845,2026-07-10 00:00:00,19.82,20.0,20.39,19.5,33527736,668578270.0,4.4081,-0.19,1.571,-0.9411
600875,2026-07-03 00:00:00,27.88,28.89,29.33,27.81,62793787,1810679500.0,,,2.774,
600875,2026-07-06 00:00:00,29.29,29.77,30.89,29.1,89516657,2698485600.0,6.1959,0.88,3.955,3.046
600875,2026-07-07 00:00:00,29.82,28.4,30.07,28.29,58582568,1702068400.0,5.9792,-1.37,2.588,-4.6019
600875,2026-07-08 00:00:00,28.28,27.71,28.67,27.68,41447813,1164881450.0,3.4859,-0.69,1.831,-2.4296
600875,2026-07-09 00:00:00,27.72,27.87,28.06,26.75,50631668,1388113900.0,4.7275,0.16,2.237,0.5774
600875,2026-07-10 00:00:00,28.25,28.14,29.33,28.04,56059722,1605245500.0,4.6286,0.27,2.477,0.9688
600886,2026-07-03 00:00:00,13.52,13.42,13.71,13.35,29175841,393713050.0,,,0.391,
600886,2026-07-06 00:00:00,13.39,13.49,13.53,13.27,23630972,316943350.0,1.9374,0.07,0.317,0.5216
600886,2026-07-07 00:00:00,13.44,13.45,13.5,13.28,21180851,283803390.0,1.6308,-0.04,0.284,-0.2965
600886,2026-07-08 00:00:00,13.39,13.46,13.61,13.28,25075465,338491810.0,2.4535,0.01,0.336,0.0743
600886,2026-07-09 00:00:00,13.32,13.73,13.78,13.29,44976645,611956740.0,3.6404,0.27,0.603,2.0059
600886,2026-07-10 00:00:00,13.65,13.73,13.79,13.45,33267947,453406930.0,2.4763,0.0,0.446,0.0
600887,2026-07-03 00:00:00,24.49,24.6,24.78,24.32,49133830,1205701130.0,,,0.781,
600887,2026-07-06 00:00:00,24.54,25.07,25.21,24.3,64662843,1609218200.0,3.6992,0.47,1.027,1.9106
600887,2026-07-07 00:00:00,25.03,25.07,25.24,24.82,40413139,1011494470.0,1.6753,0.0,0.642,0.0
600887,2026-07-08 00:00:00,25.07,25.22,25.37,24.79,38514551,969568030.0,2.3135,0.15,0.612,0.5983
600887,2026-07-09 00:00:00,25.01,24.85,25.12,24.82,51395027,1281074280.0,1.1895,-0.37,0.817,-1.4671
600887,2026-07-10 00:00:00,24.8,24.88,24.9,24.38,70410517,1738990100.0,2.0926,0.03,1.119,0.1207
600893,2026-07-03 00:00:00,37.3,39.31,39.69,37.2,51694267,2011785200.0,,,1.94,
600893,2026-07-06 00:00:00,39.35,38.7,40.23,38.37,31108434,1210091030.0,4.7316,-0.61,1.167,-1.5518
600893,2026-07-07 00:00:00,38.5,37.17,39.07,37.08,30654871,1158178440.0,5.1421,-1.53,1.15,-3.9535
600893,2026-07-08 00:00:00,37.2,35.45,37.33,35.45,35549658,1285527400.0,5.0578,-1.72,1.334,-4.6274
600893,2026-07-09 00:00:00,35.2,35.75,35.88,34.44,35366077,1240341890.0,4.0621,0.3,1.327,0.8463
600893,2026-07-10 00:00:00,35.7,35.77,37.61,35.25,53813071,1963673900.0,6.6014,0.02,2.019,0.0559
600900,2026-07-03 00:00:00,26.96,27.05,27.23,26.81,102824327,2779267400.0,,,0.42,
600900,2026-07-06 00:00:00,26.91,27.19,27.2,26.78,92457731,2502075800.0,1.5527,0.14,0.378,0.5176
600900,2026-07-07 00:00:00,27.19,27.41,27.46,27.05,126822030,3460604500.0,1.5079,0.22,0.518,0.8091
600900,2026-07-08 00:00:00,27.38,27.83,28.15,27.25,164844010,4582942200.0,3.2835,0.42,0.674,1.5323
600900,2026-07-09 00:00:00,27.7,27.77,27.85,27.53,116039936,3214016700.0,1.1498,-0.06,0.474,-0.2156
600900,2026-07-10 00:00:00,27.75,28.03,28.12,27.6,147074300,4103252800.0,1.8725,0.26,0.601,0.9363
600905,2026-07-03 00:00:00,3.76,3.77,3.79,3.74,82961900,312241360.0,,,0.29,
600905,2026-07-06 00:00:00,3.77,3.8,3.81,3.74,93260415,353387650.0,1.8568,0.03,0.326,0.7958
600905,2026-07-07 00:00:00,3.8,3.74,3.81,3.73,84443371,317083680.0,2.1053,-0.06,0.295,-1.5789
600905,2026-07-08 00:00:00,3.74,3.73,3.77,3.72,69004321,258018530.0,1.3369,-0.01,0.241,-0.2674
600905,2026-07-09 00:00:00,3.72,3.68,3.73,3.67,90874843,335174540.0,1.6086,-0.05,0.318,-1.3405
600905,2026-07-10 00:00:00,3.69,3.74,3.75,3.65,105177774,390488730.0,2.7174,0.06,0.368,1.6304
600918,2026-07-03 00:00:00,5.45,5.46,5.5,5.4,45272733,246409600.0,,,0.992,
600918,2026-07-06 00:00:00,5.5,5.5,5.53,5.45,37940103,207897360.0,1.4652,0.04,0.832,0.7326
600918,2026-07-07 00:00:00,5.48,5.39,5.49,5.36,38400420,207823010.0,2.3636,-0.11,0.842,-2.0
600918,2026-07-08 00:00:00,5.37,5.34,5.42,5.31,25870022,138474880.0,2.0408,-0.05,0.567,-0.9276
600918,2026-07-09 00:00:00,5.35,5.37,5.37,5.26,35735900,190053390.0,2.0599,0.03,0.783,0.5618
600918,2026-07-10 00:00:00,5.34,5.3,5.36,5.23,32894620,174355390.0,2.4209,-0.07,0.721,-1.3035
600919,2026-07-03 00:00:00,10.97,10.92,11.09,10.77,85778650,958045200.0,,,0.467,
600919,2026-07-06 00:00:00,10.92,11.17,11.22,10.85,103700817,1171626150.0,3.3883,0.25,0.565,2.2894
600919,2026-07-07 00:00:00,11.18,11.19,11.24,10.98,80873148,916817240.0,2.3277,0.02,0.441,0.1791
600919,2026-07-08 00:00:00,11.12,11.23,11.31,11.03,72958407,836290730.0,2.5022,0.04,0.398,0.3575
600919,2026-07-09 00:00:00,11.17,11.14,11.21,11.05,86643600,984710810.0,1.4248,-0.09,0.472,-0.8014
600919,2026-07-10 00:00:00,11.2,11.08,11.24,11.05,100638423,1120171090.0,1.7056,-0.06,0.548,-0.5386
600926,2026-07-03 00:00:00,14.93,15.0,15.09,14.83,44585595,667658730.0,,,0.615,
600926,2026-07-06 00:00:00,15.01,15.34,15.39,14.92,40003334,608777520.0,3.1333,0.34,0.552,2.2667
600926,2026-07-07 00:00:00,15.38,15.34,15.5,15.24,37100102,568874440.0,1.6949,0.0,0.512,0.0
600926,2026-07-08 00:00:00,15.35,15.4,15.51,15.16,24451716,376614010.0,2.2816,0.06,0.337,0.3911
600926,2026-07-09 00:00:00,15.33,15.22,15.34,15.13,32284853,491737990.0,1.3636,-0.18,0.445,-1.1688
600926,2026-07-10 00:00:00,15.25,15.14,15.25,15.03,37144115,561747230.0,1.4455,-0.08,0.512,-0.5256
600930,2026-07-03 00:00:00,4.84,4.9,4.92,4.84,72869778,356292820.0,,,2.256,
600930,2026-07-06 00:00:00,4.91,4.86,4.93,4.85,53971776,263309760.0,1.6327,-0.04,1.671,-0.8163
600930,2026-07-07 00:00:00,4.85,4.72,4.86,4.71,53595874,254920400.0,3.0864,-0.14,1.659,-2.8807
600930,2026-07-08 00:00:00,4.72,4.67,4.74,4.66,43651270,204761460.0,1.6949,-0.05,1.352,-1.0593
600930,2026-07-09 00:00:00,4.65,4.62,4.69,4.58,59940635,277243940.0,2.3555,-0.05,1.856,-1.0707
600930,2026-07-10 00:00:00,4.62,4.68,4.74,4.55,69665620,325235190.0,4.1126,0.06,2.157,1.2987
600938,2026-07-03 00:00:00,26.4,27.21,27.34,26.38,63812160,1756987300.0,,,2.134,
600938,2026-07-06 00:00:00,27.05,27.79,27.95,26.9,63463043,1780876500.0,3.8589,0.58,2.123,2.1316
600938,2026-07-07 00:00:00,27.8,27.92,28.01,27.35,55607294,1567464400.0,2.375,0.13,1.86,0.4678
600938,2026-07-08 00:00:00,28.5,28.28,28.73,28.07,75052774,2167432900.0,2.3639,0.36,2.51,1.2894
600938,2026-07-09 00:00:00,28.57,27.87,28.76,27.8,70917904,2036524300.0,3.3946,-0.41,2.372,-1.4498
600938,2026-07-10 00:00:00,27.5,28.15,28.4,27.5,50112154,1400957300.0,3.2293,0.28,1.676,1.0047
600941,2026-07-03 00:00:00,88.25,87.48,88.84,87.01,8550419,750731030.0,,,0.947,
600941,2026-07-06 00:00:00,87.4,88.0,88.4,86.74,7561083,663216340.0,1.8976,0.52,0.838,0.5944
600941,2026-07-07 00:00:00,87.88,88.42,88.49,87.59,5780590,509377640.0,1.0227,0.42,0.64,0.4773
600941,2026-07-08 00:00:00,88.4,89.95,90.04,87.9,9440440,843508620.0,2.4203,1.53,1.046,1.7304
600941,2026-07-09 00:00:00,89.19,88.71,90.03,88.59,7653397,684407120.0,1.6009,-1.24,0.848,-1.3785
600941,2026-07-10 00:00:00,88.71,89.98,90.0,88.0,10540106,940676260.0,2.2545,1.27,1.168,1.4316
600958,2026-07-03 00:00:00,9.58,9.56,9.63,9.48,58381829,556926890.0,,,0.782,
600958,2026-07-06 00:00:00,9.68,9.57,9.69,9.51,59845618,573099320.0,1.8828,0.01,0.801,0.1046
600958,2026-07-07 00:00:00,9.56,9.38,9.58,9.36,55491403,523469140.0,2.2989,-0.19,0.743,-1.9854
600958,2026-07-08 00:00:00,9.38,9.21,9.42,9.21,49630037,460634390.0,2.2388,-0.17,0.664,-1.8124
600958,2026-07-09 00:00:00,9.21,9.27,9.28,9.15,48119147,443573200.0,1.4115,0.06,0.644,0.6515
600958,2026-07-10 00:00:00,9.24,9.12,9.25,9.1,70071932,640816400.0,1.6181,-0.15,0.938,-1.6181
600989,2026-07-03 00:00:00,20.75,20.54,21.0,20.47,64202039,1325675910.0,,,0.876,
600989,2026-07-06 00:00:00,20.54,21.13,21.74,20.35,89690225,1893190200.0,6.7673,0.59,1.223,2.8724
600989,2026-07-07 00:00:00,21.19,20.39,21.28,20.33,66251654,1365497800.0,4.496,-0.74,0.903,-3.5021
600989,2026-07-08 00:00:00,20.84,20.28,20.96,20.26,66617193,1369945200.0,3.4331,-0.11,0.908,-0.5395
600989,2026-07-09 00:00:00,20.5,20.1,20.78,19.98,74638045,1512913000.0,3.9448,-0.18,1.018,-0.8876
600989,2026-07-10 00:00:00,19.85,20.32,20.64,19.6,77503657,1567722100.0,5.1741,0.22,1.057,1.0945
600999,2026-07-03 00:00:00,21.87,21.82,22.08,20.78,173584150,3734349600.0,,,2.339,
600999,2026-07-06 00:00:00,22.09,21.42,22.22,21.12,122980491,2646733500.0,5.0412,-0.4,1.657,-1.8332
600999,2026-07-07 00:00:00,21.26,20.65,21.3,20.55,124928761,2604003100.0,3.5014,-0.77,1.683,-3.5948
600999,2026-07-08 00:00:00,21.0,20.33,21.2,20.3,126300352,2600767300.0,4.3584,-0.32,1.702,-1.5496
600999,2026-07-09 00:00:00,20.8,21.75,21.82,20.71,181635310,3865651500.0,5.4599,1.42,2.447,6.9848
600999,2026-07-10 00:00:00,21.54,20.56,21.59,20.54,145334070,3055926500.0,4.8276,-1.19,1.958,-5.4713
601006,2026-07-03 00:00:00,4.49,4.55,4.6,4.49,119753927,561408360.0,,,0.603,
601006,2026-07-06 00:00:00,4.55,4.64,4.65,4.52,118698887,561972310.0,2.8571,0.09,0.598,1.978
601006,2026-07-07 00:00:00,4.63,4.65,4.67,4.57,86323575,411565830.0,2.1552,0.01,0.435,0.2155
601006,2026-07-08 00:00:00,4.65,4.72,4.73,4.61,92732765,447588900.0,2.5806,0.07,0.467,1.5054
601006,2026-07-09 00:00:00,4.71,4.67,4.72,4.64,84999000,408692870.0,1.6949,-0.05,0.428,-1.0593
601006,2026-07-10 00:00:00,4.69,4.68,4.71,4.62,110499500,515797820.0,1.9272,0.01,0.556,0.2141
601009,2026-07-03 00:00:00,10.36,10.43,10.57,10.31,54527220,569383610.0,,,0.441,
601009,2026-07-06 00:00:00,10.43,10.66,10.7,10.38,49268407,522185760.0,3.0681,0.23,0.399,2.2052
601009,2026-07-07 00:00:00,10.67,10.67,10.71,10.51,42945649,455160390.0,1.8762,0.01,0.347,0.0938
601009,2026-07-08 00:00:00,10.6,10.69,10.74,10.51,31850154,340024950.0,2.1556,0.02,0.258,0.1874
601009,2026-07-09 00:00:00,10.65,10.64,10.77,10.54,36811389,392111550.0,2.1515,-0.05,0.298,-0.4677
601009,2026-07-10 00:00:00,10.64,10.64,10.72,10.5,43382365,459767600.0,2.0677,0.0,0.351,0.0
601012,2026-07-03 00:00:00,12.8,12.55,12.85,12.53,124542928,1573591700.0,,,1.644,
