股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
600926,2026-07-08 00:00:00,15.35,15.4,15.51,15.16,24451716,376614010.0,0.337,0.0600000000000005,,0.3911
600926,2026-07-09 00:00:00,15.33,15.22,15.34,15.13,32284853,491737990.0,0.445,-0.17999999999999972,,-1.1688
600926,2026-07-10 00:00:00,15.25,15.14,15.25,15.03,37144115,561747230.0,0.512,-0.08000000000000007,,-0.5256
600930,2026-07-06 00:00:00,4.91,4.86,4.93,4.85,53971776,263309760.0,1.671,,,
600930,2026-07-07 00:00:00,4.85,4.72,4.86,4.71,53595874,254920400.0,1.659,-0.14000000000000057,,-2.8807
600930,2026-07-08 00:00:00,4.72,4.67,4.74,4.66,43651270,204761460.0,1.352,-0.04999999999999982,,-1.0593
600930,2026-07-09 00:00:00,4.65,4.62,4.69,4.58,59940635,277243940.0,1.856,-0.04999999999999982,,-1.0707
600930,2026-07-10 00:00:00,4.62,4.68,4.74,4.55,69665620,325235190.0,2.157,0.05999999999999961,,1.2987
600938,2026-07-06 00:00:00,27.05,27.79,27.95,26.9,63463043,1780876500.0,2.123,,,
600938,2026-07-07 00:00:00,27.8,27.92,28.01,27.35,55607294,1567464400.0,1.86,0.13000000000000256,,0.4678
600938,2026-07-08 00:00:00,28.5,28.28,28.73,28.07,75052774,2167432900.0,2.51,0.35999999999999943,,1.2894
600938,2026-07-09 00:00:00,28.57,27.87,28.76,27.8,70917904,2036524300.0,2.372,-0.41000000000000014,,-1.4498
600938,2026-07-10 00:00:00,27.5,28.15,28.4,27.5,50112154,1400957300.0,1.676,0.2799999999999976,,1.0047
600941,2026-07-06 00:00:00,87.4,88.0,88.4,86.74,7561083,663216340.0,0.838,,,
600941,2026-07-07 00:00:00,87.88,88.42,88.49,87.59,5780590,509377640.0,0.64,0.4200000000000017,,0.4773
600941,2026-07-08 00:00:00,88.4,89.95,90.04,87.9,9440440,843508620.0,1.046,1.5300000000000011,,1.7304
600941,2026-07-09 00:00:00,89.19,88.71,90.03,88.59,7653397,684407120.0,0.848,-1.240000000000009,,-1.3785
600941,2026-07-10 00:00:00,88.71,89.98,90.0,88.0,10540106,940676260.0,1.168,1.2700000000000102,,1.4316
600958,2026-07-06 00:00:00,9.68,9.57,9.69,9.51,59845618,573099320.0,0.801,,,
600958,2026-07-07 00:00:00,9.56,9.38,9.58,9.36,55491403,523469140.0,0.743,-0.1899999999999995,,-1.9854
600958,2026-07-08 00:00:00,9.38,9.21,9.42,9.21,49630037,460634390.0,0.664,-0.16999999999999993,,-1.8124
600958,2026-07-09 00:00:00,9.21,9.27,9.28,9.15,48119147,443573200.0,0.644,0.05999999999999872,,0.6515
600958,2026-07-10 00:00:00,9.24,9.12,9.25,9.1,70071932,640816400.0,0.938,-0.15000000000000036,,-1.6181
600989,2026-07-06 00:00:00,20.54,21.13,21.74,20.35,89690225,1893190200.0,1.223,,,
600989,2026-07-07 00:00:00,21.19,20.39,21.28,20.33,66251654,1365497800.0,0.903,-0.7399999999999984,,-3.5021
600989,2026-07-08 00:00:00,20.84,20.28,20.96,20.26,66617193,1369945200.0,0.908,-0.10999999999999943,,-0.5395
600989,2026-07-09 00:00:00,20.5,20.1,20.78,19.98,74638045,1512913000.0,1.018,-0.17999999999999972,,-0.8876
600989,2026-07-10 00:00:00,19.85,20.32,20.64,19.6,77503657,1567722100.0,1.057,0.21999999999999886,,1.0945
600999,2026-07-06 00:00:00,22.09,21.42,22.22,21.12,122980491,2646733500.0,1.657,,,
600999,2026-07-07 00:00:00,21.26,20.65,21.3,20.55,124928761,2604003100.0,1.683,-0.7700000000000031,,-3.5948
600999,2026-07-08 00:00:00,21.0,20.33,21.2,20.3,126300352,2600767300.0,1.702,-0.3200000000000003,,-1.5496
600999,2026-07-09 00:00:00,20.8,21.75,21.82,20.71,181635310,3865651500.0,2.447,1.4200000000000017,,6.9848
600999,2026-07-10 00:00:00,21.54,20.56,21.59,20.54,145334070,3055926500.0,1.958,-1.1900000000000013,,-5.4713
601006,2026-07-06 00:00:00,4.55,4.64,4.65,4.52,118698887,561972310.0,0.598,,,
601006,2026-07-07 00:00:00,4.63,4.65,4.67,4.57,86323575,411565830.0,0.435,0.010000000000000675,,0.2155
601006,2026-07-08 00:00:00,4.65,4.72,4.73,4.61,92732765,447588900.0,0.467,0.0699999999999994,,1.5054
601006,2026-07-09 00:00:00,4.71,4.67,4.72,4.64,84999000,408692870.0,0.428,-0.04999999999999982,,-1.0593
601006,2026-07-10 00:00:00,4.69,4.68,4.71,4.62,110499500,515797820.0,0.556,0.009999999999999787,,0.2141
601009,2026-07-06 00:00:00,10.43,10.66,10.7,10.38,49268407,522185760.0,0.399,,,
601009,2026-07-07 00:00:00,10.67,10.67,10.71,10.51,42945649,455160390.0,0.347,0.009999999999999787,,0.0938
601009,2026-07-08 00:00:00,10.6,10.69,10.74,10.51,31850154,340024950.0,0.258,0.019999999999999574,,0.1874
601009,2026-07-09 00:00:00,10.65,10.64,10.77,10.54,36811389,392111550.0,0.298,-0.049999999999998934,,-0.4677
601009,2026-07-10 00:00:00,10.64,10.64,10.72,10.5,43382365,459767600.0,0.351,0.0,,0.0
601012,2026-07-06 00:00:00,12.5,12.35,12.63,12.34,98876720,1231836360.0,1.305,,,
601012,2026-07-07 00:00:00,12.36,12.21,12.42,12.21,85920272,1057095840.0,1.134,-0.1399999999999988,,-1.1336
601012,2026-07-08 00:00:00,12.15,11.74,12.19,11.73,123933574,1471499800.0,1.635,-0.47000000000000064,,-3.8493
601012,2026-07-09 00:00:00,11.7,11.83,11.85,11.51,103390172,1209059720.0,1.364,0.08999999999999986,,0.7666
601012,2026-07-10 00:00:00,11.89,12.11,12.42,11.8,137675100,1668151000.0,1.817,0.27999999999999936,,2.3669
601018,2026-07-06 00:00:00,3.29,3.33,3.34,3.25,53484244,176897300.0,0.275,,,
601018,2026-07-07 00:00:00,3.32,3.28,3.33,3.25,44655812,146323240.0,0.23,-0.050000000000000266,,-1.5015
601018,2026-07-08 00:00:00,3.27,3.3,3.33,3.25,47093400,155446200.0,0.242,0.020000000000000018,,0.6098
601018,2026-07-09 00:00:00,3.28,3.26,3.29,3.25,40665201,132905241.0,0.209,-0.040000000000000036,,-1.2121
601018,2026-07-10 00:00:00,3.26,3.28,3.31,3.23,48345603,158282170.0,0.249,0.020000000000000018,,0.6135
601021,2026-07-06 00:00:00,47.11,47.89,48.66,46.7,10574263,506664200.0,1.081,,,
601021,2026-07-07 00:00:00,47.8,47.2,48.41,47.08,7566438,359588180.0,0.773,-0.6899999999999977,,-1.4408
601021,2026-07-08 00:00:00,46.26,46.85,47.68,46.05,7689998,361101810.0,0.786,-0.3500000000000014,,-0.7415
601021,2026-07-09 00:00:00,46.3,45.86,46.47,45.24,8892372,407243330.0,0.909,-0.990000000000002,,-2.1131
601021,2026-07-10 00:00:00,46.0,46.03,46.5,45.38,7683546,353507130.0,0.785,0.1700000000000017,,0.3707
601058,2026-07-06 00:00:00,12.28,12.95,13.05,12.18,79826720,1020597250.0,2.428,,,
601058,2026-07-07 00:00:00,12.97,12.89,13.16,12.75,43859889,564927530.0,1.334,-0.05999999999999872,,-0.4633
601058,2026-07-08 00:00:00,12.73,12.8,12.95,12.55,39305619,502995230.0,1.195,-0.08999999999999986,,-0.6982
601058,2026-07-09 00:00:00,12.59,12.17,12.68,12.11,50919905,624605430.0,1.549,-0.6300000000000008,,-4.9219
601058,2026-07-10 00:00:00,12.28,12.44,12.53,12.05,30278217,373803770.0,0.921,0.2699999999999996,,2.2186
601059,2026-07-06 00:00:00,16.74,16.75,16.78,16.51,7659729,127531318.0,0.236,,,
601059,2026-07-07 00:00:00,16.68,16.57,16.84,16.5,8047000,133806584.0,0.248,-0.17999999999999972,,-1.0746
601059,2026-07-08 00:00:00,16.5,16.57,16.65,16.4,6131726,101292630.0,0.189,0.0,,0.0
601059,2026-07-09 00:00:00,16.63,16.79,16.8,16.37,8612461,143114530.0,0.266,0.21999999999999886,,1.3277
601059,2026-07-10 00:00:00,16.69,16.59,16.69,16.54,7145100,118626044.0,0.22,-0.1999999999999993,,-1.1912
601066,2026-07-06 00:00:00,28.97,28.66,29.05,28.36,53529630,1534029300.0,0.824,,,
601066,2026-07-07 00:00:00,28.28,27.93,28.85,27.77,44691908,1258298850.0,0.688,-0.7300000000000004,,-2.5471
601066,2026-07-08 00:00:00,27.9,27.76,28.8,27.61,45838956,1293450120.0,0.706,-0.16999999999999815,,-0.6087
601066,2026-07-09 00:00:00,28.2,29.3,29.39,27.73,70948099,2021075400.0,1.092,1.5399999999999991,,5.5476
601066,2026-07-10 00:00:00,29.04,27.25,29.06,27.24,72452260,2043485700.0,1.115,-2.0500000000000007,,-6.9966
601077,2026-07-06 00:00:00,6.28,6.42,6.44,6.24,59679100,380228790.0,0.675,,,
601077,2026-07-07 00:00:00,6.4,6.39,6.46,6.34,33560380,214901300.0,0.38,-0.03000000000000025,,-0.4673
601077,2026-07-08 00:00:00,6.41,6.37,6.47,6.32,60490780,386969650.0,0.684,-0.019999999999999574,,-0.313
601077,2026-07-09 00:00:00,6.34,6.37,6.41,6.26,53739121,340482450.0,0.608,0.0,,0.0
601077,2026-07-10 00:00:00,6.33,6.3,6.4,6.26,54548957,343802530.0,0.617,-0.07000000000000028,,-1.0989
601088,2026-07-06 00:00:00,40.49,41.91,42.03,40.2,50218274,2081839000.0,0.305,,,
601088,2026-07-07 00:00:00,41.8,41.76,42.3,41.1,36861300,1531953200.0,0.224,-0.14999999999999858,,-0.3579
601088,2026-07-08 00:00:00,41.76,42.29,42.7,41.56,36989553,1562082200.0,0.224,0.5300000000000011,,1.2692
601088,2026-07-09 00:00:00,42.0,42.13,42.59,41.57,32588110,1373640000.0,0.198,-0.1599999999999966,,-0.3783
601088,2026-07-10 00:00:00,41.89,42.04,42.16,41.45,30245890,1265554000.0,0.183,-0.09000000000000341,,-0.2136
601100,2026-07-06 00:00:00,122.64,116.94,123.44,115.95,14592502,1736355000.0,1.088,,,
601100,2026-07-07 00:00:00,117.35,115.37,119.94,114.44,10014040,1170157930.0,0.747,-1.5699999999999932,,-1.3426
601100,2026-07-08 00:00:00,114.51,108.01,115.24,107.64,10037865,1112610870.0,0.749,-7.359999999999999,,-6.3795
601100,2026-07-09 00:00:00,107.44,107.14,108.61,104.59,7436231,795115170.0,0.555,-0.8700000000000045,,-0.8055
601100,2026-07-10 00:00:00,107.82,111.01,113.49,106.84,9950990,1099966170.0,0.742,3.8700000000000045,,3.6121
601111,2026-07-06 00:00:00,6.13,6.19,6.24,6.08,84510420,522769450.0,0.726,,,
601111,2026-07-07 00:00:00,6.18,6.09,6.18,6.06,81327557,496078840.0,0.699,-0.10000000000000053,,-1.6155
601111,2026-07-08 00:00:00,6.02,6.02,6.08,5.98,75632673,455169540.0,0.65,-0.07000000000000028,,-1.1494
601111,2026-07-09 00:00:00,5.95,5.93,5.96,5.82,118083439,695833010.0,1.015,-0.08999999999999986,,-1.495
601111,2026-07-10 00:00:00,5.93,6.0,6.03,5.87,68056196,405979920.0,0.585,0.07000000000000028,,1.1804
601117,2026-07-06 00:00:00,7.55,7.67,7.79,7.51,98005734,749979550.0,1.61,,,
601117,2026-07-07 00:00:00,7.63,7.47,7.68,7.42,74382452,557454860.0,1.222,-0.20000000000000018,,-2.6076
601117,2026-07-08 00:00:00,7.47,7.38,7.51,7.35,56239057,417565800.0,0.924,-0.08999999999999986,,-1.2048
601117,2026-07-09 00:00:00,7.39,7.32,7.41,7.21,68321187,498646480.0,1.122,-0.05999999999999961,,-0.813
601117,2026-07-10 00:00:00,7.3,7.39,7.47,7.21,66923567,492082180.0,1.099,0.0699999999999994,,0.9563
601127,2026-07-06 00:00:00,61.8,59.98,62.58,59.96,25631357,1562163700.0,1.646,,,
601127,2026-07-07 00:00:00,59.89,59.04,60.91,58.4,22539010,1339768360.0,1.447,-0.9399999999999977,,-1.5672
601127,2026-07-08 00:00:00,58.8,58.53,59.28,57.5,21405460,1248536060.0,1.375,-0.509999999999998,,-0.8638
601127,2026-07-09 00:00:00,58.36,58.97,59.4,57.6,20737401,1215731640.0,1.332,0.4399999999999977,,0.7518
601127,2026-07-10 00:00:00,58.74,59.9,61.39,58.11,32148192,1933126200.0,2.065,0.9299999999999997,,1.5771
601136,2026-07-06 00:00:00,14.82,14.64,14.89,14.55,12723399,186879200.0,0.466,,,
601136,2026-07-07 00:00:00,14.65,14.25,14.69,14.22,10963200,157314630.0,0.401,-0.39000000000000057,,-2.6639
601136,2026-07-08 00:00:00,14.24,14.11,14.37,14.1,7395840,104872046.0,0.271,-0.14000000000000057,,-0.9825
601136,2026-07-09 00:00:00,14.08,14.3,14.33,14.03,9334039,132304493.0,0.342,0.19000000000000128,,1.3466
601136,2026-07-10 00:00:00,14.2,14.15,14.35,14.04,9910515,140506090.0,0.363,-0.15000000000000036,,-1.049
601138,2026-07-06 00:00:00,65.77,63.59,66.0,61.5,123112332,7815328000.0,0.62,,,
601138,2026-07-07 00:00:00,63.17,63.78,64.65,62.5,95898898,6117004000.0,0.483,0.18999999999999773,,0.2988
601138,2026-07-08 00:00:00,65.0,66.01,67.57,64.32,180377110,11892708800.0,0.909,2.230000000000004,,3.4964
601138,2026-07-09 00:00:00,66.61,69.53,69.66,65.61,173682950,11766028800.0,0.875,3.519999999999996,,5.3325
601138,2026-07-10 00:00:00,71.0,66.27,71.0,66.2,208238410,14277350000.0,1.049,-3.260000000000005,,-4.6886
601166,2026-07-06 00:00:00,16.92,17.11,17.18,16.83,114558235,1951648200.0,0.541,,,
601166,2026-07-07 00:00:00,17.08,17.07,17.19,16.91,76392782,1299674680.0,0.361,-0.03999999999999915,,-0.2338
601166,2026-07-08 00:00:00,17.0,17.21,17.25,16.85,80650317,1379786600.0,0.381,0.14000000000000057,,0.8202
601166,2026-07-09 00:00:00,17.1,17.19,17.33,16.99,86547217,1486964700.0,0.409,-0.019999999999999574,,-0.1162
601166,2026-07-10 00:00:00,17.18,17.33,17.35,17.1,95555075,1649227500.0,0.452,0.13999999999999702,,0.8144
601169,2026-07-06 00:00:00,4.77,4.86,4.87,4.74,170690540,870297540.0,0.807,,,
601169,2026-07-07 00:00:00,4.85,4.84,4.87,4.8,109790019,561181700.0,0.519,-0.020000000000000462,,-0.4115
601169,2026-07-08 00:00:00,4.83,4.84,4.86,4.78,132403310,677445500.0,0.626,0.0,,0.0
601169,2026-07-09 00:00:00,4.83,4.83,4.85,4.79,140262740,716008600.0,0.663,-0.009999999999999787,,-0.2066
601169,2026-07-10 00:00:00,4.87,4.9,4.91,4.84,147936000,720985560.0,0.7,0.07000000000000028,,1.4493
601186,2026-07-06 00:00:00,6.11,6.18,6.18,6.09,37393611,229628210.0,0.325,,,
601186,2026-07-07 00:00:00,6.17,6.08,6.17,6.07,33121430,201913460.0,0.288,-0.09999999999999964,,-1.6181
601186,2026-07-08 00:00:00,6.08,6.14,6.15,6.06,30400301,186109170.0,0.264,0.05999999999999961,,0.9868
601186,2026-07-09 00:00:00,6.12,6.1,6.13,6.07,30816801,187789300.0,0.268,-0.040000000000000036,,-0.6515
601186,2026-07-10 00:00:00,6.09,6.17,6.2,6.05,49771952,305996570.0,0.433,0.07000000000000028,,1.1475
601211,2026-07-06 00:00:00,20.5,19.8,20.5,19.17,256837310,5044335300.0,1.903,,,
601211,2026-07-07 00:00:00,19.55,18.99,19.75,18.88,194758080,3735243400.0,1.443,-0.8100000000000023,,-4.0909
601211,2026-07-08 00:00:00,18.99,18.72,19.16,18.7,102647639,1938900300.0,0.761,-0.2699999999999996,,-1.4218
601211,2026-07-09 00:00:00,18.66,18.87,18.94,18.36,128582021,2397151800.0,0.953,0.15000000000000213,,0.8013
601211,2026-07-10 00:00:00,18.85,18.3,18.86,18.24,145894880,2692662500.0,1.081,-0.5700000000000003,,-3.0207
601225,2026-07-06 00:00:00,21.53,23.11,23.3,21.36,74444956,1676892900.0,0.768,,,
601225,2026-07-07 00:00:00,22.9,22.87,23.08,22.43,49621368,1129366910.0,0.512,-0.23999999999999844,,-1.0385
601225,2026-07-08 00:00:00,22.98,23.55,24.0,22.6,54576841,1286063310.0,0.563,0.6799999999999997,,2.9733
601225,2026-07-09 00:00:00,23.06,22.81,23.65,22.78,43212956,999253340.0,0.446,-0.740000000000002,,-3.1423
601225,2026-07-10 00:00:00,22.58,22.92,23.22,22.24,37585400,855517390.0,0.388,0.11000000000000298,,0.4822
601229,2026-07-06 00:00:00,8.9,9.05,9.08,8.8,49299125,441416850.0,0.347,,,
601229,2026-07-07 00:00:00,9.02,8.96,9.09,8.85,44966252,401570750.0,0.317,-0.08999999999999986,,-0.9945
601229,2026-07-08 00:00:00,8.91,9.07,9.09,8.83,46590015,420353110.0,0.328,0.10999999999999943,,1.2277
601229,2026-07-09 00:00:00,9.04,8.95,9.07,8.93,38881870,349550130.0,0.274,-0.120000000000001,,-1.323
601229,2026-07-10 00:00:00,8.95,8.91,9.01,8.87,46973282,418660020.0,0.331,-0.03999999999999915,,-0.4469
601236,2026-07-06 00:00:00,7.06,7.0,7.07,6.96,14059085,98458670.0,0.3,,,
601236,2026-07-07 00:00:00,6.96,6.91,6.99,6.85,12313710,85011113.0,0.262,-0.08999999999999986,,-1.2857
601236,2026-07-08 00:00:00,6.91,6.9,6.96,6.82,11539204,79425342.0,0.246,-0.009999999999999787,,-0.1447
601236,2026-07-09 00:00:00,6.87,6.96,6.97,6.87,13047980,90241099.0,0.278,0.05999999999999961,,0.8696
601236,2026-07-10 00:00:00,6.95,6.9,6.96,6.84,12456307,85996200.0,0.265,-0.05999999999999961,,-0.8621
601238,2026-07-06 00:00:00,5.25,5.31,5.34,5.23,32320234,171405580.0,0.438,,,
601238,2026-07-07 00:00:00,5.31,5.14,5.35,5.12,27875562,144747080.0,0.378,-0.16999999999999993,,-3.2015
601238,2026-07-08 00:00:00,5.14,5.13,5.18,5.06,23054040,118101204.0,0.312,-0.009999999999999787,,-0.1946
601238,2026-07-09 00:00:00,5.1,5.1,5.13,5.04,26604649,135339610.0,0.36,-0.03000000000000025,,-0.5848
601238,2026-07-10 00:00:00,5.1,5.19,5.28,5.03,37539828,194949970.0,0.508,0.09000000000000075,,1.7647
601288,2026-07-06 00:00:00,5.86,5.97,5.98,5.79,372053040,2190790100.0,0.117,,,
601288,2026-07-07 00:00:00,5.94,6.05,6.07,5.91,381615490,2290161300.0,0.12,0.08000000000000007,,1.34
601288,2026-07-08 00:00:00,6.03,6.16,6.18,5.97,441599500,2707331200.0,0.138,0.11000000000000032,,1.8182
601288,2026-07-09 00:00:00,6.11,6.11,6.17,6.06,339660180,2074004800.0,0.106,-0.04999999999999982,,-0.8117
601288,2026-07-10 00:00:00,6.08,6.23,6.23,6.07,409298160,2524140700.0,0.128,0.1200000000000001,,1.964
601298,2026-07-06 00:00:00,8.05,8.09,8.13,7.98,13884300,112054036.0,0.258,,,
601298,2026-07-07 00:00:00,8.08,7.99,8.1,7.93,11530729,92178583.0,0.214,-0.09999999999999964,,-1.2361
601298,2026-07-08 00:00:00,7.97,8.09,8.15,7.93,15566300,125768729.0,0.289,0.09999999999999964,,1.2516
601298,2026-07-09 00:00:00,8.06,8.06,8.11,8.0,11145591,89722811.0,0.207,-0.02999999999999936,,-0.3708
601298,2026-07-10 00:00:00,8.03,8.1,8.14,7.97,14434900,116403036.0,0.268,0.03999999999999915,,0.4963
601318,2026-07-06 00:00:00,49.05,50.1,50.2,48.81,94495634,4688935700.0,0.886,,,
601318,2026-07-07 00:00:00,49.93,49.29,50.22,49.17,69767509,3454770800.0,0.655,-0.8100000000000023,,-1.6168
601318,2026-07-08 00:00:00,49.36,49.54,49.8,48.96,54099529,2678589600.0,0.508,0.25,,0.5072
601318,2026-07-09 00:00:00,49.26,49.49,49.61,48.91,66236870,3259894100.0,0.621,-0.04999999999999716,,-0.1009
601318,2026-07-10 00:00:00,49.47,49.48,49.97,48.97,76494557,3787725100.0,0.718,-0.010000000000005116,,-0.0202
601319,2026-07-06 00:00:00,7.22,7.31,7.35,7.21,104104762,758734840.0,0.293,,,
601319,2026-07-07 00:00:00,7.26,7.12,7.27,7.08,73794302,527154340.0,0.208,-0.1899999999999995,,-2.5992
601319,2026-07-08 00:00:00,7.09,7.07,7.17,7.04,55313232,392233310.0,0.156,-0.04999999999999982,,-0.7022
601319,2026-07-09 00:00:00,7.05,7.13,7.14,6.98,68877863,485715670.0,0.194,0.05999999999999961,,0.8487
601319,2026-07-10 00:00:00,7.1,7.06,7.17,6.95,111222773,782266180.0,0.313,-0.07000000000000028,,-0.9818
601328,2026-07-06 00:00:00,6.32,6.47,6.48,6.29,224400180,1475209400.0,0.861,,,
601328,2026-07-07 00:00:00,6.46,6.53,6.55,6.42,184478290,1228971020.0,0.708,0.0600000000000005,,0.9274
601328,2026-07-08 00:00:00,6.5,6.6,6.62,6.44,182383240,1231139530.0,0.7,0.0699999999999994,,1.072
601328,2026-07-09 00:00:00,6.58,6.51,6.59,6.49,188101520,1259118040.0,0.722,-0.08999999999999986,,-1.3636
601328,2026-07-10 00:00:00,6.54,6.61,6.65,6.51,171067570,1126976730.0,0.656,0.10000000000000053,,1.5361
601336,2026-07-06 00:00:00,63.52,64.48,64.98,62.9,40101269,2565212200.0,1.923,,,
601336,2026-07-07 00:00:00,63.58,63.31,63.99,62.63,23632933,1491662700.0,1.133,-1.1700000000000017,,-1.8145
601336,2026-07-08 00:00:00,62.86,63.07,63.94,62.21,21432061,1349493500.0,1.028,-0.240000000000002,,-0.3791
601336,2026-07-09 00:00:00,62.41,62.52,62.82,60.61,30421902,1879083400.0,1.459,-0.5499999999999972,,-0.872
601336,2026-07-10 00:00:00,61.85,62.98,63.3,61.4,25003919,1564784000.0,1.199,0.45999999999999375,,0.7358
601360,2026-07-06 00:00:00,8.66,8.55,8.78,8.55,63742306,551477860.0,0.911,,,
601360,2026-07-07 00:00:00,8.55,8.34,8.62,8.32,55882395,472513560.0,0.798,-0.21000000000000085,,-2.4561
601360,2026-07-08 00:00:00,8.33,8.66,8.87,8.26,117045476,1005718430.0,1.672,0.3200000000000003,,3.8369
601360,2026-07-09 00:00:00,8.6,8.84,8.88,8.46,108680284,951304360.0,1.553,0.17999999999999972,,2.0785
601360,2026-07-10 00:00:00,8.77,9.06,9.53,8.72,151333350,1383616000.0,2.162,0.22000000000000064,,2.4887
601377,2026-07-06 00:00:00,6.23,6.21,6.26,6.15,89871494,556128060.0,1.041,,,
601377,2026-07-07 00:00:00,6.18,6.1,6.19,6.07,82952112,506866810.0,0.961,-0.11000000000000032,,-1.7713
601377,2026-07-08 00:00:00,6.09,6.04,6.13,6.04,58269948,353808330.0,0.675,-0.05999999999999961,,-0.9836
601377,2026-07-09 00:00:00,6.06,6.13,6.13,6.0,78046459,473071680.0,0.904,0.08999999999999986,,1.4901
601377,2026-07-10 00:00:00,6.1,6.16,6.21,6.02,116141578,712102730.0,1.345,0.03000000000000025,,0.4894
601390,2026-07-06 00:00:00,4.27,4.3,4.31,4.25,93162900,399338420.0,0.458,,,
601390,2026-07-07 00:00:00,4.3,4.22,4.3,4.2,104916837,444304670.0,0.516,-0.08000000000000007,,-1.8605
601390,2026-07-08 00:00:00,4.21,4.23,4.26,4.19,88258701,373570140.0,0.434,0.010000000000000675,,0.237
601390,2026-07-09 00:00:00,4.22,4.21,4.23,4.17,99239289,416379950.0,0.488,-0.020000000000000462,,-0.4728
601390,2026-07-10 00:00:00,4.2,4.28,4.3,4.17,127208889,540558020.0,0.626,0.07000000000000028,,1.6627
601398,2026-07-06 00:00:00,7.02,7.12,7.12,6.95,378269380,2661206300.0,0.14,,,
601398,2026-07-07 00:00:00,7.09,7.26,7.28,7.08,461931980,3320498500.0,0.171,0.13999999999999968,,1.9663
601398,2026-07-08 00:00:00,7.22,7.37,7.38,7.16,431624150,3165691000.0,0.16,0.11000000000000032,,1.5152
601398,2026-07-09 00:00:00,7.33,7.27,7.34,7.23,403992460,2938322600.0,0.15,-0.10000000000000053,,-1.3569
601398,2026-07-10 00:00:00,7.24,7.33,7.33,7.23,406838240,2963875400.0,0.151,0.0600000000000005,,0.8253
601456,2026-07-06 00:00:00,9.09,8.99,9.12,8.91,27406016,246596800.0,0.626,,,
601456,2026-07-07 00:00:00,8.99,8.83,9.0,8.82,20182121,178973900.0,0.461,-0.16000000000000014,,-1.7798
601456,2026-07-08 00:00:00,8.81,8.85,8.9,8.76,14127854,124833153.0,0.323,0.019999999999999574,,0.2265
601456,2026-07-09 00:00:00,8.8,8.9,8.91,8.78,19222568,169857780.0,0.439,0.05000000000000071,,0.565
601456,2026-07-10 00:00:00,8.86,8.87,8.9,8.75,17910579,158315610.0,0.409,-0.030000000000001137,,-0.3371
601600,2026-07-06 00:00:00,8.41,8.48,8.7,8.41,313133360,2678591400.0,2.372,,,
601600,2026-07-07 00:00:00,8.4,8.26,8.48,8.22,194167840,1617220100.0,1.471,-0.22000000000000064,,-2.5943
601600,2026-07-08 00:00:00,8.3,8.18,8.34,8.15,153199500,1261847670.0,1.16,-0.08000000000000007,,-0.9685
601600,2026-07-09 00:00:00,8.16,8.1,8.19,7.81,257942930,2063618300.0,1.954,-0.08000000000000007,,-0.978
601600,2026-07-10 00:00:00,8.18,8.35,8.55,8.11,294424790,2456801800.0,2.23,0.25,,3.0864
601601,2026-07-06 00:00:00,29.6,30.05,30.18,29.42,62924810,1877643400.0,0.919,,,
601601,2026-07-07 00:00:00,29.85,29.51,30.06,29.43,44304001,1316270980.0,0.647,-0.5399999999999991,,-1.797
601601,2026-07-08 00:00:00,29.45,29.37,29.65,29.12,34992876,1029712930.0,0.511,-0.14000000000000057,,-0.4744
601601,2026-07-09 00:00:00,29.3,29.29,29.44,28.96,41875557,1221659400.0,0.612,-0.08000000000000185,,-0.2724
601601,2026-07-10 00:00:00,29.29,29.62,30.02,28.83,51758344,1529810600.0,0.756,0.33000000000000185,,1.1267
601607,2026-07-06 00:00:00,16.18,16.45,16.57,16.01,17836020,292452910.0,0.64,,,
601607,2026-07-07 00:00:00,16.4,16.16,16.44,16.11,11702721,189720200.0,0.42,-0.28999999999999915,,-1.7629
601607,2026-07-08 00:00:00,16.18,16.16,16.34,15.97,8850500,143138090.0,0.317,0.0,,0.0
601607,2026-07-09 00:00:00,16.11,16.07,16.27,15.93,8782417,141104150.0,0.315,-0.08999999999999986,,-0.5569
601607,2026-07-10 00:00:00,16.08,16.13,16.24,15.8,14126089,226641840.0,0.507,0.05999999999999872,,0.3734
601618,2026-07-06 00:00:00,2.54,2.55,2.59,2.52,97696000,249707570.0,0.547,,,
601618,2026-07-07 00:00:00,2.55,2.49,2.55,2.47,91563700,229059200.0,0.513,-0.05999999999999961,,-2.3529
601618,2026-07-08 00:00:00,2.49,2.53,2.54,2.47,89475079,224975330.0,0.501,0.03999999999999959,,1.6064
601618,2026-07-09 00:00:00,2.52,2.51,2.53,2.48,97526923,243778210.0,0.546,-0.020000000000000018,,-0.7905
601618,2026-07-10 00:00:00,2.51,2.57,2.6,2.48,148835160,380106090.0,0.834,0.06000000000000005,,2.3904
601628,2026-07-06 00:00:00,38.01,38.16,38.66,37.43,40940218,1585075900.0,0.197,,,
601628,2026-07-07 00:00:00,37.88,36.95,37.97,36.68,33035467,1247434850.0,0.159,-1.2099999999999937,,-3.1709
601628,2026-07-08 00:00:00,36.8,36.89,37.38,36.7,23395021,880846630.0,0.112,-0.060000000000002274,,-0.1624
601628,2026-07-09 00:00:00,36.61,37.2,37.33,36.33,24675061,908641660.0,0.119,0.3100000000000023,,0.8403
601628,2026-07-10 00:00:00,36.9,37.42,37.83,36.53,37152525,1381031500.0,0.178,0.21999999999999886,,0.5914
