股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
001391,2026-07-06 00:00:00,4.23,4.28,4.31,4.21,25473971,109062897.00,1.677,,,
001391,2026-07-07 00:00:00,4.28,4.15,4.29,4.13,25060996,104743997.00,1.650,,,
001391,2026-07-08 00:00:00,4.16,4.17,4.21,4.11,17341988,71996664.00,1.141,,,
001391,2026-07-09 00:00:00,4.17,4.11,4.17,4.08,20617461,84799044.00,1.357,,,
001391,2026-07-10 00:00:00,4.10,4.15,4.19,4.06,26624730,110414968.00,1.752,,,
001965,2026-07-06 00:00:00,9.35,9.48,9.57,9.25,11523452,108859070.00,0.170,,,
001965,2026-07-07 00:00:00,9.48,9.32,9.53,9.31,13494422,126799454.00,0.199,,,
001965,2026-07-08 00:00:00,9.35,9.57,9.57,9.32,8811125,83627574.00,0.130,,,
001965,2026-07-09 00:00:00,9.57,9.69,9.73,9.44,10392472,99970497.00,0.153,,,
001965,2026-07-10 00:00:00,9.69,9.60,9.79,9.46,10610345,101857126.00,0.156,,,
001979,2026-07-06 00:00:00,6.63,6.72,6.78,6.56,58769416,393507460.00,0.699,,,
001979,2026-07-07 00:00:00,6.70,6.45,6.72,6.41,56413750,367778680.00,0.671,,,
001979,2026-07-08 00:00:00,6.45,6.47,6.52,6.33,47166748,304205410.00,0.561,,,
001979,2026-07-09 00:00:00,6.44,6.39,6.50,6.33,46845327,299325490.00,0.557,,,
001979,2026-07-10 00:00:00,6.50,6.62,6.71,6.32,97017401,639112500.00,1.153,,,
002001,2026-07-06 00:00:00,29.81,31.08,31.58,29.81,49305145,1532475300.00,1.624,,,
002001,2026-07-07 00:00:00,30.96,29.56,31.08,29.46,37209134,1121065480.00,1.225,,,
002001,2026-07-08 00:00:00,29.49,28.91,30.01,28.78,22673378,661352460.00,0.747,,,
002001,2026-07-09 00:00:00,28.80,28.69,29.55,28.45,27234955,783424810.00,0.897,,,
002001,2026-07-10 00:00:00,28.60,28.70,29.24,28.03,32664705,938103450.00,1.076,,,
002027,2026-07-06 00:00:00,4.71,4.87,4.88,4.66,249141960,1245112330.00,1.725,,,
002027,2026-07-07 00:00:00,4.85,4.77,4.92,4.74,164785370,825844080.00,1.141,,,
002027,2026-07-08 00:00:00,4.75,4.72,4.80,4.66,147542540,725311660.00,1.022,,,
002027,2026-07-09 00:00:00,4.74,4.74,4.78,4.66,163254220,773270140.00,1.130,,,
002027,2026-07-10 00:00:00,4.73,4.81,4.87,4.63,202057620,963683560.00,1.399,,,
002028,2026-07-06 00:00:00,168.30,173.50,179.10,168.23,14157832,2502994100.00,2.318,,,
002028,2026-07-07 00:00:00,173.50,165.25,175.50,164.81,10284651,1738812700.00,1.684,,,
002028,2026-07-08 00:00:00,167.44,156.84,169.88,156.58,8960786,1437473900.00,1.467,,,
002028,2026-07-09 00:00:00,158.02,159.30,159.99,152.60,11667210,1824435200.00,1.910,,,
002028,2026-07-10 00:00:00,159.39,151.73,162.00,151.36,12548802,1940071100.00,2.055,,,
002049,2026-07-06 00:00:00,83.00,83.20,84.55,77.89,51693747,4206677400.00,6.085,,,
002049,2026-07-07 00:00:00,82.90,82.00,84.79,81.03,35195694,2923135700.00,4.143,,,
002049,2026-07-08 00:00:00,82.77,83.51,86.19,79.84,55123388,4616251400.00,6.489,,,
002049,2026-07-09 00:00:00,84.00,87.09,87.10,82.40,67233248,5708637200.00,7.914,,,
002049,2026-07-10 00:00:00,85.63,85.83,90.20,85.58,89230953,7841137000.00,10.504,,,
002050,2026-07-06 00:00:00,47.74,46.15,48.36,46.00,219232990,10328847800.00,5.951,,,
002050,2026-07-07 00:00:00,46.17,45.51,47.48,45.16,140108960,6477016000.00,3.803,,,
002050,2026-07-08 00:00:00,44.88,42.01,45.13,42.00,142503560,6102201400.00,3.868,,,
002050,2026-07-09 00:00:00,41.70,42.85,43.00,41.39,93273339,3925939700.00,2.532,,,
002050,2026-07-10 00:00:00,43.00,43.20,44.69,42.85,112009564,4893733000.00,3.040,,,
002074,2026-07-06 00:00:00,27.58,26.75,27.95,26.72,29059394,792566080.00,1.674,,,
002074,2026-07-07 00:00:00,26.88,26.47,27.28,26.28,22247272,594520100.00,1.281,,,
002074,2026-07-08 00:00:00,26.37,25.61,26.48,25.60,24930379,644728840.00,1.436,,,
002074,2026-07-09 00:00:00,25.60,25.82,25.85,24.53,31768586,801026850.00,1.830,,,
002074,2026-07-10 00:00:00,25.75,25.36,26.05,25.36,24312404,624700610.00,1.400,,,
002142,2026-07-06 00:00:00,30.19,30.71,30.86,30.09,31325130,958735530.00,0.475,,,
002142,2026-07-07 00:00:00,30.65,30.96,31.06,30.54,24476954,755618000.00,0.371,,,
002142,2026-07-08 00:00:00,30.80,30.94,31.34,30.68,28135907,873583340.00,0.426,,,
002142,2026-07-09 00:00:00,30.81,30.75,31.05,30.54,21479351,662027170.00,0.326,,,
002142,2026-07-10 00:00:00,30.83,30.70,30.90,30.47,20529453,630045370.00,0.311,,,
002179,2026-07-06 00:00:00,42.80,43.79,45.19,41.33,57000501,2462468500.00,2.719,,,
002179,2026-07-07 00:00:00,43.50,43.16,44.33,42.75,38533533,1675268800.00,1.838,,,
002179,2026-07-08 00:00:00,43.27,41.22,44.32,41.22,46922528,1997025500.00,2.238,,,
002179,2026-07-09 00:00:00,41.29,40.13,41.69,38.70,61404228,2445219400.00,2.929,,,
002179,2026-07-10 00:00:00,40.60,39.10,41.60,39.00,62780255,2543127500.00,2.995,,,
002230,2026-07-06 00:00:00,41.39,40.65,41.48,40.52,34444060,1408920700.00,1.573,,,
002230,2026-07-07 00:00:00,40.25,39.95,41.00,39.87,28706264,1156295560.00,1.311,,,
002230,2026-07-08 00:00:00,40.29,40.94,41.31,39.96,44273472,1802557500.00,2.022,,,
002230,2026-07-09 00:00:00,40.77,42.37,42.48,40.50,65695327,2754346300.00,3.001,,,
002230,2026-07-10 00:00:00,41.99,43.19,44.30,41.50,79759649,3446061900.00,3.643,,,
002236,2026-07-06 00:00:00,16.73,16.64,16.74,16.41,32501595,537909140.00,1.359,,,
002236,2026-07-07 00:00:00,16.55,16.43,16.82,16.29,28554187,472049110.00,1.194,,,
002236,2026-07-08 00:00:00,16.76,16.96,17.37,16.75,59139117,1009615680.00,2.473,,,
002236,2026-07-09 00:00:00,16.86,17.25,17.30,16.75,51101022,871447580.00,2.137,,,
002236,2026-07-10 00:00:00,17.24,17.29,17.84,17.12,70417561,1230625110.00,2.945,,,
002241,2026-07-06 00:00:00,22.06,21.47,22.21,21.42,76007125,1643983200.00,2.418,,,
002241,2026-07-07 00:00:00,21.47,21.08,21.80,21.03,59965829,1280140630.00,1.906,,,
002241,2026-07-08 00:00:00,21.03,20.41,21.12,20.37,62572578,1287533340.00,1.989,,,
002241,2026-07-09 00:00:00,20.41,21.37,21.43,20.22,92578482,1932992900.00,2.943,,,
002241,2026-07-10 00:00:00,21.21,22.57,23.51,21.13,225519650,5133046400.00,7.169,,,
002252,2026-07-06 00:00:00,4.61,4.63,4.68,4.56,75084100,348344860.00,1.140,,,
002252,2026-07-07 00:00:00,4.61,4.47,4.63,4.45,50984475,229618140.00,0.774,,,
002252,2026-07-08 00:00:00,4.61,4.54,4.68,4.49,77779676,356028080.00,1.181,,,
002252,2026-07-09 00:00:00,4.50,4.48,4.60,4.43,53338281,240144870.00,0.810,,,
002252,2026-07-10 00:00:00,4.47,4.58,4.63,4.41,72494392,330011810.00,1.100,,,
002304,2026-07-06 00:00:00,38.50,39.19,39.45,38.33,6659655,260184350.00,0.442,,,
002304,2026-07-07 00:00:00,39.09,37.92,39.09,37.80,6225427,238159940.00,0.413,,,
002304,2026-07-08 00:00:00,37.98,38.21,38.44,37.52,5658075,215408730.00,0.376,,,
002304,2026-07-09 00:00:00,38.00,37.64,38.17,37.51,4593553,173207840.00,0.305,,,
002304,2026-07-10 00:00:00,37.66,38.65,38.90,37.29,8950393,343712940.00,0.594,,,
002311,2026-07-06 00:00:00,45.20,47.16,47.42,45.11,14555659,679118150.00,0.886,,,
002311,2026-07-07 00:00:00,46.64,47.15,47.68,46.18,8576280,402301020.00,0.522,,,
002311,2026-07-08 00:00:00,46.81,45.60,47.00,45.05,8838994,403658140.00,0.535,,,
002311,2026-07-09 00:00:00,45.38,44.60,45.77,44.35,8995289,403731170.00,0.545,,,
002311,2026-07-10 00:00:00,44.50,44.91,45.52,43.85,8617060,386319670.00,0.522,,,
002352,2026-07-06 00:00:00,32.48,32.93,33.17,32.41,22938070,755598890.00,0.481,,,
002352,2026-07-07 00:00:00,32.93,32.79,33.06,32.57,18972678,621278690.00,0.398,,,
002352,2026-07-08 00:00:00,32.54,32.59,32.89,32.30,15358375,501066490.00,0.322,,,
002352,2026-07-09 00:00:00,32.43,31.91,32.45,31.65,20418804,653573420.00,0.428,,,
002352,2026-07-10 00:00:00,31.84,32.03,32.29,31.48,18864931,602999030.00,0.396,,,
002371,2026-07-06 00:00:00,832.31,803.60,834.80,767.97,15242691,12192666500.00,2.102,,,
002371,2026-07-07 00:00:00,794.23,806.39,835.01,778.69,13091777,10562009200.00,1.806,,,
002371,2026-07-08 00:00:00,806.39,802.32,830.02,768.00,14807528,11840891100.00,2.042,,,
002371,2026-07-09 00:00:00,817.42,878.43,880.98,815.00,15861474,13339467900.00,2.188,,,
002371,2026-07-10 00:00:00,886.46,801.00,905.00,800.99,19385845,16711118000.00,2.674,,,
002384,2026-07-06 00:00:00,238.00,224.46,239.98,216.00,76532025,17453028000.00,5.521,,,
002384,2026-07-07 00:00:00,224.48,236.87,241.59,219.10,92814478,21486739000.00,6.695,,,
002384,2026-07-08 00:00:00,233.00,237.56,245.00,226.04,96285472,22801659000.00,6.945,,,
002384,2026-07-09 00:00:00,242.00,261.32,261.32,236.98,112345743,27786395000.00,8.104,,,
002384,2026-07-10 00:00:00,269.37,242.30,274.50,240.00,118895991,31097427000.00,8.576,,,
002415,2026-07-06 00:00:00,34.14,33.83,34.28,32.85,91868298,3075405800.00,1.016,,,
002415,2026-07-07 00:00:00,33.55,33.86,34.82,33.42,87680107,2989542200.00,0.969,,,
002415,2026-07-08 00:00:00,34.14,34.35,34.89,34.06,106195620,3665593600.00,1.174,,,
002415,2026-07-09 00:00:00,33.90,35.39,35.41,33.85,109191661,3805472500.00,1.207,,,
002415,2026-07-10 00:00:00,35.20,34.45,35.86,34.43,115613820,4054310000.00,1.278,,,
002422,2026-07-06 00:00:00,46.00,47.73,52.78,45.40,68096220,3356724800.00,5.244,,,
002422,2026-07-07 00:00:00,47.32,43.61,47.64,43.00,62637523,2796552200.00,4.823,,,
002422,2026-07-08 00:00:00,43.88,41.98,44.39,41.97,41933126,1801551500.00,3.229,,,
002422,2026-07-09 00:00:00,41.49,42.70,44.52,41.22,49127489,2103516000.00,3.783,,,
002422,2026-07-10 00:00:00,41.81,44.07,45.65,41.55,52022595,2295106200.00,4.006,,,
002459,2026-07-06 00:00:00,8.39,8.03,8.58,8.02,68316020,561928920.00,2.066,,,
002459,2026-07-07 00:00:00,8.00,7.86,8.19,7.86,57263840,458187120.00,1.732,,,
002459,2026-07-08 00:00:00,7.86,7.52,7.90,7.50,59910017,456495750.00,1.812,,,
002459,2026-07-09 00:00:00,7.50,7.50,7.57,7.29,41558284,308885520.00,1.257,,,
002459,2026-07-10 00:00:00,7.53,7.61,7.82,7.44,55460387,424450690.00,1.677,,,
002460,2026-07-06 00:00:00,63.19,62.83,65.90,62.48,57054504,3664391000.00,4.711,,,
002460,2026-07-07 00:00:00,63.88,61.44,64.17,61.25,45796754,2866015900.00,3.781,,,
002460,2026-07-08 00:00:00,60.57,56.17,61.12,56.03,69498511,4035593200.00,5.738,,,
002460,2026-07-09 00:00:00,56.00,55.99,56.96,53.26,71710313,3947548500.00,5.921,,,
002460,2026-07-10 00:00:00,55.98,53.63,55.98,53.61,56388717,3088124700.00,4.656,,,
002463,2026-07-06 00:00:00,136.00,128.83,137.90,123.00,75489431,9762462300.00,3.926,,,
002463,2026-07-07 00:00:00,127.00,129.72,132.68,125.45,59556344,7702456400.00,3.097,,,
002463,2026-07-08 00:00:00,131.00,128.20,132.50,125.13,45616189,5901305100.00,2.372,,,
002463,2026-07-09 00:00:00,131.99,137.30,137.83,128.61,75273363,10051090300.00,3.915,,,
002463,2026-07-10 00:00:00,137.60,129.44,141.89,129.20,75894295,10329849900.00,3.947,,,
002466,2026-07-06 00:00:00,58.97,58.91,61.11,58.00,51318378,3072193300.00,3.478,,,
002466,2026-07-07 00:00:00,59.50,59.19,60.65,58.54,46236870,2753567800.00,3.133,,,
002466,2026-07-08 00:00:00,58.26,53.27,58.29,53.27,66823982,3671353400.00,4.528,,,
002466,2026-07-09 00:00:00,52.33,49.79,52.48,47.94,96079634,4773422800.00,6.511,,,
002466,2026-07-10 00:00:00,49.00,47.80,50.15,47.77,68829754,3356970300.00,4.664,,,
002475,2026-07-06 00:00:00,64.79,62.88,65.22,61.26,130177779,8216421600.00,1.783,,,
002475,2026-07-07 00:00:00,62.54,63.28,64.90,62.00,137058390,8712511000.00,1.877,,,
002475,2026-07-08 00:00:00,63.00,62.47,64.28,60.60,128144800,8007434100.00,1.755,,,
002475,2026-07-09 00:00:00,62.80,64.46,64.66,59.70,190354130,11897521900.00,2.599,,,
002475,2026-07-10 00:00:00,64.38,62.14,65.66,62.06,142232650,9121289800.00,1.942,,,
002493,2026-07-06 00:00:00,11.86,12.27,12.65,11.81,85468615,1047261690.00,0.915,,,
002493,2026-07-07 00:00:00,12.25,11.50,12.59,11.25,85645643,1001885830.00,0.917,,,
002493,2026-07-08 00:00:00,11.41,11.14,11.77,11.09,56663299,644334740.00,0.607,,,
002493,2026-07-09 00:00:00,11.11,10.98,11.38,10.78,53296938,584990950.00,0.571,,,
002493,2026-07-10 00:00:00,10.87,10.95,11.09,10.55,63590762,690156830.00,0.681,,,
002594,2026-07-06 00:00:00,88.52,87.54,88.95,86.61,48582828,4263991800.00,1.393,,,
002594,2026-07-07 00:00:00,87.66,86.26,88.81,85.87,38946958,3378987300.00,1.117,,,
002594,2026-07-08 00:00:00,86.01,87.80,88.34,85.28,40380908,3527472700.00,1.158,,,
002594,2026-07-09 00:00:00,86.50,86.87,87.77,85.80,37739280,3270884100.00,1.082,,,
002594,2026-07-10 00:00:00,86.84,90.00,90.83,84.88,70933247,6283278800.00,2.034,,,
002600,2026-07-06 00:00:00,17.85,16.23,18.15,16.22,458180540,7732744200.00,6.364,,,
002600,2026-07-07 00:00:00,16.22,15.93,17.09,15.70,264732310,4305429100.00,3.677,,,
002600,2026-07-08 00:00:00,16.00,15.06,16.08,14.86,232255980,3540891900.00,3.226,,,
002600,2026-07-09 00:00:00,15.15,15.60,15.61,14.56,214025140,3233078400.00,2.973,,,
002600,2026-07-10 00:00:00,15.54,15.16,16.15,15.16,234048390,3662716000.00,3.251,,,
002601,2026-07-06 00:00:00,16.70,17.03,17.58,16.61,38837146,668325550.00,1.954,,,
002601,2026-07-07 00:00:00,16.82,16.15,16.91,16.11,26444532,433490070.00,1.331,,,
002601,2026-07-08 00:00:00,16.15,16.05,16.26,15.64,23098703,368127840.00,1.162,,,
002601,2026-07-09 00:00:00,16.02,15.82,16.27,15.66,19701743,314368960.00,0.991,,,
002601,2026-07-10 00:00:00,15.80,16.00,16.20,15.47,21916244,348096980.00,1.103,,,
002625,2026-07-06 00:00:00,32.14,30.89,32.80,30.85,33272814,1047438410.00,1.544,,,
002625,2026-07-07 00:00:00,30.70,30.16,31.22,29.87,20767095,630708720.00,0.964,,,
002625,2026-07-08 00:00:00,29.99,29.39,30.46,29.21,22884607,678124610.00,1.062,,,
002625,2026-07-09 00:00:00,29.30,29.56,29.62,28.33,30068290,871091010.00,1.396,,,
002625,2026-07-10 00:00:00,29.41,29.86,31.22,28.95,44946264,1354406800.00,2.086,,,
002648,2026-07-06 00:00:00,23.58,24.70,25.25,23.48,88116817,2161165400.00,2.618,,,
002648,2026-07-07 00:00:00,24.62,23.69,24.62,23.66,65560676,1571117500.00,1.948,,,
002648,2026-07-08 00:00:00,24.02,22.92,24.10,22.87,58256931,1367017900.00,1.731,,,
002648,2026-07-09 00:00:00,23.05,22.74,23.16,22.19,62369311,1412450300.00,1.853,,,
002648,2026-07-10 00:00:00,22.70,22.68,23.15,22.22,53558963,1219160890.00,1.591,,,
002709,2026-07-06 00:00:00,52.20,49.00,52.79,48.64,113146735,5744534500.00,7.498,,,
002709,2026-07-07 00:00:00,48.81,49.54,50.25,48.50,58291960,2877445800.00,3.863,,,
002709,2026-07-08 00:00:00,48.81,44.59,49.07,44.59,101281639,4638318500.00,6.712,,,
002709,2026-07-09 00:00:00,44.08,41.46,44.50,40.13,150160920,6228845200.00,9.951,,,
002709,2026-07-10 00:00:00,43.54,40.06,44.34,39.90,135428470,5708737300.00,8.975,,,
002714,2026-07-06 00:00:00,37.50,38.68,38.99,37.31,100846269,3871001900.00,3.074,,,
002714,2026-07-07 00:00:00,38.50,38.49,38.94,37.74,83964055,3212247200.00,2.560,,,
002714,2026-07-08 00:00:00,38.00,36.80,38.34,36.79,72292543,2696040400.00,2.204,,,
002714,2026-07-09 00:00:00,36.95,37.11,37.60,36.40,63035643,2332712000.00,1.922,,,
002714,2026-07-10 00:00:00,36.74,38.14,38.46,36.01,86220786,3244878700.00,2.628,,,
002736,2026-07-06 00:00:00,10.49,10.54,10.57,10.40,43965679,460604440.00,0.457,,,
002736,2026-07-07 00:00:00,10.49,10.36,10.52,10.29,34986198,363401960.00,0.364,,,
002736,2026-07-08 00:00:00,10.36,10.21,10.37,10.20,27820143,285264470.00,0.289,,,
002736,2026-07-09 00:00:00,10.17,10.26,10.27,10.05,28081626,285325580.00,0.292,,,
002736,2026-07-10 00:00:00,10.22,10.05,10.23,10.00,35260727,355878420.00,0.367,,,
002916,2026-07-06 00:00:00,450.00,440.20,455.98,426.88,15209904,6703376000.00,2.288,,,
002916,2026-07-07 00:00:00,438.69,412.10,443.95,396.18,18338729,7567814300.00,2.759,,,
002916,2026-07-08 00:00:00,413.79,402.33,422.98,397.00,9314541,3820414500.00,1.401,,,
002916,2026-07-09 00:00:00,420.00,442.56,442.56,407.19,15499121,6646521000.00,2.331,,,
002916,2026-07-10 00:00:00,443.00,426.00,459.80,425.00,13074219,5828007600.00,1.967,,,
002920,2026-07-06 00:00:00,85.41,84.57,86.00,84.23,9636989,818301350.00,1.615,,,
002920,2026-07-07 00:00:00,84.54,82.91,86.45,82.60,7056370,594069380.00,1.183,,,
002920,2026-07-08 00:00:00,82.25,86.15,88.14,81.26,13500950,1143752250.00,2.263,,,
002920,2026-07-09 00:00:00,85.59,88.38,88.80,84.24,11133500,967956210.00,1.866,,,
002920,2026-07-10 00:00:00,87.50,88.98,91.35,86.85,11150751,993023360.00,1.869,,,
002938,2026-07-06 00:00:00,95.64,95.29,98.68,90.90,37521425,3568274200.00,1.625,,,
002938,2026-07-07 00:00:00,94.48,92.43,97.40,91.00,26797443,2502525800.00,1.160,,,
002938,2026-07-08 00:00:00,93.44,91.29,94.86,89.50,26774568,2472734800.00,1.159,,,
002938,2026-07-09 00:00:00,93.61,95.38,95.86,88.35,38443556,3559749000.00,1.665,,,
002938,2026-07-10 00:00:00,97.99,98.47,100.90,96.31,54221404,5364082500.00,2.346,,,
003816,2026-07-06 00:00:00,3.80,3.80,3.84,3.76,94086210,366477620.00,0.239,,,
003816,2026-07-07 00:00:00,3.81,3.73,3.81,3.71,84635852,324433430.00,0.215,,,
003816,2026-07-08 00:00:00,3.73,3.79,3.81,3.70,93709600,361739460.00,0.238,,,
003816,2026-07-09 00:00:00,3.77,3.83,3.83,3.75,95303800,370358420.00,0.242,,,
003816,2026-07-10 00:00:00,3.85,3.86,3.89,3.78,107930369,415256260.00,0.274,,,
300014,2026-07-06 00:00:00,60.60,59.37,61.95,59.24,49818300,3002333800.00,2.358,,,
300014,2026-07-07 00:00:00,59.44,58.49,60.59,58.28,41858628,2484242400.00,1.982,,,
300014,2026-07-08 00:00:00,58.40,56.08,58.59,56.00,46925971,2675615300.00,2.221,,,
300014,2026-07-09 00:00:00,56.00,56.89,57.07,54.10,54540381,3033541400.00,2.582,,,
300014,2026-07-10 00:00:00,56.47,54.94,56.94,54.86,51118777,2858632200.00,2.420,,,
300015,2026-07-06 00:00:00,8.46,8.48,8.60,8.42,106610264,907346640.00,1.340,,,
300015,2026-07-07 00:00:00,8.42,8.24,8.44,8.22,76545221,634348680.00,0.962,,,
300015,2026-07-08 00:00:00,8.26,8.19,8.29,8.15,66005274,541559890.00,0.830,,,
300015,2026-07-09 00:00:00,8.14,8.18,8.30,8.09,64547841,527968290.00,0.811,,,
300015,2026-07-10 00:00:00,8.14,8.35,8.44,8.05,107404872,891781900.00,1.350,,,
300033,2026-07-06 00:00:00,250.50,245.01,253.50,241.28,20262546,4999217100.00,4.622,,,
300033,2026-07-07 00:00:00,242.00,236.20,243.00,235.01,15761751,3752737600.00,3.595,,,
300033,2026-07-08 00:00:00,237.51,225.77,242.44,225.71,19628940,4586060100.00,4.477,,,
300033,2026-07-09 00:00:00,226.23,230.30,231.50,224.00,17767065,4051227600.00,4.053,,,
300033,2026-07-10 00:00:00,227.49,226.82,235.51,224.53,16172273,3716049200.00,3.689,,,
300059,2026-07-06 00:00:00,21.39,21.18,21.49,20.90,393655250,8325462500.00,2.948,,,
300059,2026-07-07 00:00:00,21.02,20.29,21.05,20.16,403739050,8283131900.00,3.024,,,
300059,2026-07-08 00:00:00,20.21,20.13,20.75,20.06,288191610,5865562700.00,2.158,,,
300059,2026-07-09 00:00:00,20.07,20.59,20.65,20.01,344210060,7007855800.00,2.578,,,
300059,2026-07-10 00:00:00,20.40,20.19,20.50,20.10,328290460,6652015300.00,2.459,,,
300122,2026-07-06 00:00:00,12.12,12.22,12.45,12.06,28369201,348252110.00,2.006,,,
300122,2026-07-07 00:00:00,12.01,11.61,12.03,11.59,23761854,280150100.00,1.680,,,
300122,2026-07-08 00:00:00,11.66,11.43,11.78,11.40,17940903,207240400.00,1.269,,,
300122,2026-07-09 00:00:00,11.38,11.37,11.67,11.18,20084418,228532110.00,1.420,,,
300122,2026-07-10 00:00:00,11.36,12.17,12.34,11.16,44090459,527940980.00,3.118,,,
300124,2026-07-06 00:00:00,71.70,68.33,71.94,68.20,69748638,4839802900.00,2.894,,,
300124,2026-07-07 00:00:00,68.00,66.05,69.79,65.73,43767199,2948629600.00,1.816,,,
300124,2026-07-08 00:00:00,65.50,63.20,66.04,63.15,39479263,2523870200.00,1.638,,,
300124,2026-07-09 00:00:00,63.20,64.32,64.47,62.26,37597628,2384281800.00,1.560,,,
300124,2026-07-10 00:00:00,64.48,63.43,65.90,63.35,37847704,2441773900.00,1.570,,,
300251,2026-07-06 00:00:00,11.52,11.42,11.82,11.40,46541680,540293900.00,1.677,,,
300251,2026-07-07 00:00:00,11.50,11.77,12.08,11.45,90023733,1062463110.00,3.244,,,
300251,2026-07-08 00:00:00,11.60,12.40,12.58,11.36,134513250,1636290800.00,4.847,,,
300251,2026-07-09 00:00:00,12.15,12.26,12.56,11.95,95511354,1173232280.00,3.441,,,
300251,2026-07-10 00:00:00,12.20,12.75,12.85,12.06,114673252,1446038700.00,4.132,,,
300274,2026-07-06 00:00:00,126.00,128.18,131.90,126.00,52230639,6781153500.00,3.290,,,
300274,2026-07-07 00:00:00,127.45,127.53,131.68,126.35,44220277,5687469500.00,2.786,,,
300274,2026-07-08 00:00:00,127.00,124.49,130.13,124.01,41308631,5189824800.00,2.602,,,
300274,2026-07-09 00:00:00,124.00,124.01,124.60,118.06,67351614,8170923100.00,4.243,,,
300274,2026-07-10 00:00:00,123.17,114.79,123.80,114.00,93937977,11128134500.00,5.917,,,
300308,2026-07-06 00:00:00,1136.54,1098.92,1141.00,1060.34,31556610,34704125000.00,2.843,,,
300308,2026-07-07 00:00:00,1098.00,1121.90,1138.20,1089.00,29286443,32709219000.00,2.639,,,
300308,2026-07-08 00:00:00,1134.80,1128.35,1179.30,1114.56,31732800,36323448000.00,2.859,,,
300308,2026-07-09 00:00:00,1153.00,1194.90,1199.99,1117.01,35888423,41608728000.00,3.233,,,
300308,2026-07-10 00:00:00,1210.00,1093.98,1218.00,1093.98,42326242,49028023000.00,3.813,,,
300316,2026-07-06 00:00:00,51.99,48.20,52.29,47.53,37168718,1839653800.00,3.018,,,
300316,2026-07-07 00:00:00,48.12,50.05,51.10,47.28,32942938,1616920700.00,2.675,,,
300316,2026-07-08 00:00:00,49.90,47.20,50.90,45.72,29175805,1387831800.00,2.369,,,
300316,2026-07-09 00:00:00,48.09,49.50,49.79,46.66,23272030,1128136920.00,1.890,,,
300316,2026-07-10 00:00:00,49.88,47.28,51.10,47.02,29715028,1457817700.00,2.413,,,
300347,2026-07-06 00:00:00,46.08,48.77,50.53,45.97,28519076,1391403200.00,5.035,,,
300347,2026-07-07 00:00:00,47.87,46.17,48.38,45.93,18064771,855562970.00,3.189,,,
300347,2026-07-08 00:00:00,45.97,42.99,47.31,42.94,22876890,1022183830.00,4.039,,,
300347,2026-07-09 00:00:00,42.72,43.44,45.05,42.07,20850724,905248700.00,3.681,,,
300347,2026-07-10 00:00:00,42.80,47.27,48.80,42.30,34072791,1574220800.00,6.015,,,
300394,2026-07-06 00:00:00,250.58,237.00,253.99,231.45,46315721,11108718100.00,4.255,,,
300394,2026-07-07 00:00:00,237.00,244.09,246.50,234.66,42411642,10210084600.00,3.897,,,
300394,2026-07-08 00:00:00,246.01,245.68,253.20,240.20,43255515,10728540500.00,3.974,,,
300394,2026-07-09 00:00:00,252.50,271.50,272.94,248.53,55610243,14467441000.00,5.109,,,
300394,2026-07-10 00:00:00,281.00,271.12,291.80,270.91,64623102,18290722000.00,5.938,,,
300408,2026-07-06 00:00:00,148.50,141.73,154.10,139.03,76112796,11095814200.00,4.071,,,
300408,2026-07-07 00:00:00,140.00,140.00,146.29,136.00,53073698,7507277200.00,2.839,,,
300408,2026-07-08 00:00:00,141.18,130.43,142.99,129.38,85897620,11468487200.00,4.594,,,
300408,2026-07-09 00:00:00,132.00,133.81,134.50,124.21,81622100,10599644700.00,4.365,,,
300408,2026-07-10 00:00:00,136.11,127.05,144.49,126.17,73435631,9970462200.00,3.928,,,
300413,2026-07-06 00:00:00,14.73,14.87,15.15,14.70,16335797,248493180.00,1.599,,,
300413,2026-07-07 00:00:00,14.75,14.45,15.00,14.42,13988824,208890850.00,1.369,,,
300413,2026-07-08 00:00:00,14.52,14.63,14.76,14.31,13829507,205541530.00,1.354,,,
300413,2026-07-09 00:00:00,14.56,14.62,14.88,14.33,14294171,212547840.00,1.399,,,
300413,2026-07-10 00:00:00,14.68,15.35,15.64,14.56,27740194,423450470.00,2.715,,,
300418,2026-07-06 00:00:00,42.90,43.05,45.98,42.39,98156287,4336837200.00,8.351,,,
300418,2026-07-07 00:00:00,42.94,44.61,46.07,42.89,111429572,4997368000.00,9.481,,,
300418,2026-07-08 00:00:00,44.41,47.96,48.50,42.60,140454140,6552051000.00,11.950,,,
300418,2026-07-09 00:00:00,47.50,50.42,51.88,46.84,168141670,8390735100.00,14.306,,,
300418,2026-07-10 00:00:00,48.47,49.42,53.53,47.80,162146030,8195979400.00,13.796,,,
300433,2026-07-06 00:00:00,51.30,51.31,53.28,50.08,110238421,5695024800.00,2.218,,,
300433,2026-07-07 00:00:00,51.37,51.85,53.20,50.70,122627195,6376706000.00,2.468,,,
300433,2026-07-08 00:00:00,51.07,46.05,51.34,45.06,187154220,8928771400.00,3.766,,,
300433,2026-07-09 00:00:00,46.35,46.73,46.89,43.63,178547400,8066293800.00,3.593,,,
300433,2026-07-10 00:00:00,46.33,43.64,47.12,43.60,147441970,6702278400.00,2.967,,,
